"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 18:36:15 GMT 2021","Mon Aug 30 18:36:23 GMT 2021","8095","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Aug 30 18:35:11 GMT 2021","Mon Aug 30 18:35:51 GMT 2021","40150","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Aug 30 18:35:11 GMT 2021","Mon Aug 30 18:35:35 GMT 2021","23899","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Mon Aug 30 18:36:56 GMT 2021","Mon Aug 30 18:37:23 GMT 2021","26954","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Mon Aug 30 18:35:35 GMT 2021","Mon Aug 30 18:36:03 GMT 2021","27402","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Aug 30 18:35:35 GMT 2021","Mon Aug 30 18:35:55 GMT 2021","19563","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Mon Aug 30 18:36:24 GMT 2021","Mon Aug 30 18:37:41 GMT 2021","77587","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Mon Aug 30 18:37:04 GMT 2021","Mon Aug 30 18:37:15 GMT 2021","10880","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Mon Aug 30 18:35:55 GMT 2021","Mon Aug 30 18:36:24 GMT 2021","28396","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Mon Aug 30 18:36:03 GMT 2021","Mon Aug 30 18:36:13 GMT 2021","10416","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Aug 30 18:35:55 GMT 2021","Mon Aug 30 18:36:07 GMT 2021","11830","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Aug 30 18:36:25 GMT 2021","Mon Aug 30 18:36:41 GMT 2021","15228","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Mon Aug 30 18:36:13 GMT 2021","Mon Aug 30 18:36:31 GMT 2021","17695","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Aug 30 18:35:35 GMT 2021","Mon Aug 30 18:35:49 GMT 2021","13383","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Aug 30 18:36:16 GMT 2021","Mon Aug 30 18:36:32 GMT 2021","15750","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Aug 30 18:36:23 GMT 2021","Mon Aug 30 18:36:38 GMT 2021","14763","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Aug 30 18:37:15 GMT 2021","Mon Aug 30 18:37:25 GMT 2021","9387","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Aug 30 18:36:38 GMT 2021","Mon Aug 30 18:37:03 GMT 2021","25364","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Aug 30 18:36:32 GMT 2021","Mon Aug 30 18:36:40 GMT 2021","8114","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Aug 30 18:36:31 GMT 2021","Mon Aug 30 18:36:56 GMT 2021","25521","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Mon Aug 30 18:36:54 GMT 2021","Mon Aug 30 18:37:19 GMT 2021","25250","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Aug 30 18:35:51 GMT 2021","Mon Aug 30 18:36:15 GMT 2021","23384","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Mon Aug 30 18:35:49 GMT 2021","Mon Aug 30 18:36:07 GMT 2021","17766","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Mon Aug 30 18:36:40 GMT 2021","Mon Aug 30 18:37:04 GMT 2021","24239","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Mon Aug 30 18:35:11 GMT 2021","Mon Aug 30 18:35:35 GMT 2021","24248","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Mon Aug 30 18:36:41 GMT 2021","Mon Aug 30 18:36:54 GMT 2021","13376","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Mon Aug 30 18:36:07 GMT 2021","Mon Aug 30 18:36:16 GMT 2021","9487","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Mon Aug 30 18:35:11 GMT 2021","Mon Aug 30 18:35:35 GMT 2021","24004","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Aug 30 18:37:03 GMT 2021","Mon Aug 30 18:37:27 GMT 2021","24318","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Aug 30 18:36:07 GMT 2021","Mon Aug 30 18:36:25 GMT 2021","18761","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Aug 30 18:35:11 GMT 2021","Mon Aug 30 18:35:55 GMT 2021","44175","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
