"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 18:40:02 GMT 2021","Mon Aug 30 18:40:22 GMT 2021","19481","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Mon Aug 30 18:41:27 GMT 2021","Mon Aug 30 18:41:50 GMT 2021","23376","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Mon Aug 30 18:41:10 GMT 2021","Mon Aug 30 18:41:22 GMT 2021","12168","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Mon Aug 30 18:40:16 GMT 2021","Mon Aug 30 18:40:33 GMT 2021","17592","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Mon Aug 30 18:40:33 GMT 2021","Mon Aug 30 18:40:53 GMT 2021","19261","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Aug 30 18:39:41 GMT 2021","Mon Aug 30 18:40:03 GMT 2021","21368","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Mon Aug 30 18:41:29 GMT 2021","Mon Aug 30 18:41:50 GMT 2021","21832","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Aug 30 18:40:31 GMT 2021","Mon Aug 30 18:40:42 GMT 2021","11384","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Aug 30 18:39:41 GMT 2021","Mon Aug 30 18:40:02 GMT 2021","20697","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Mon Aug 30 18:40:42 GMT 2021","Mon Aug 30 18:40:58 GMT 2021","15872","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Aug 30 18:40:40 GMT 2021","Mon Aug 30 18:40:48 GMT 2021","8068","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Aug 30 18:39:41 GMT 2021","Mon Aug 30 18:40:24 GMT 2021","42949","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Mon Aug 30 18:41:31 GMT 2021","Mon Aug 30 18:41:40 GMT 2021","8993","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Mon Aug 30 18:40:22 GMT 2021","Mon Aug 30 18:40:31 GMT 2021","9672","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Aug 30 18:41:22 GMT 2021","Mon Aug 30 18:41:47 GMT 2021","25415","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Aug 30 18:40:58 GMT 2021","Mon Aug 30 18:41:06 GMT 2021","8301","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Aug 30 18:40:18 GMT 2021","Mon Aug 30 18:40:42 GMT 2021","24195","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Mon Aug 30 18:41:40 GMT 2021","Mon Aug 30 18:41:48 GMT 2021","8112","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Aug 30 18:41:01 GMT 2021","Mon Aug 30 18:41:27 GMT 2021","25392","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Mon Aug 30 18:41:04 GMT 2021","Mon Aug 30 18:41:31 GMT 2021","26830","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Aug 30 18:40:42 GMT 2021","Mon Aug 30 18:41:01 GMT 2021","19079","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Aug 30 18:40:02 GMT 2021","Mon Aug 30 18:40:31 GMT 2021","28726","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Aug 30 18:39:41 GMT 2021","Mon Aug 30 18:40:18 GMT 2021","36291","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Aug 30 18:41:06 GMT 2021","Mon Aug 30 18:41:29 GMT 2021","22577","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Mon Aug 30 18:40:31 GMT 2021","Mon Aug 30 18:40:40 GMT 2021","8770","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Mon Aug 30 18:40:53 GMT 2021","Mon Aug 30 18:42:05 GMT 2021","72855","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Mon Aug 30 18:40:48 GMT 2021","Mon Aug 30 18:41:04 GMT 2021","15799","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Aug 30 18:40:03 GMT 2021","Mon Aug 30 18:40:16 GMT 2021","12916","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Aug 30 18:39:41 GMT 2021","Mon Aug 30 18:40:02 GMT 2021","20559","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Aug 30 18:40:54 GMT 2021","Mon Aug 30 18:41:10 GMT 2021","15562","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Mon Aug 30 18:40:24 GMT 2021","Mon Aug 30 18:40:54 GMT 2021","29815","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
