"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 18:23:15 GMT 2021","Mon Aug 30 18:23:25 GMT 2021","10922","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Aug 30 18:23:58 GMT 2021","Mon Aug 30 18:24:26 GMT 2021","27879","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Aug 30 18:24:37 GMT 2021","Mon Aug 30 18:24:45 GMT 2021","8033","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Aug 30 18:23:35 GMT 2021","Mon Aug 30 18:23:52 GMT 2021","16768","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Aug 30 18:23:43 GMT 2021","Mon Aug 30 18:23:58 GMT 2021","15642","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Aug 30 18:24:02 GMT 2021","Mon Aug 30 18:24:25 GMT 2021","23725","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Mon Aug 30 18:22:34 GMT 2021","Mon Aug 30 18:23:11 GMT 2021","37458","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Aug 30 18:22:34 GMT 2021","Mon Aug 30 18:22:55 GMT 2021","21372","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Aug 30 18:23:16 GMT 2021","Mon Aug 30 18:23:47 GMT 2021","30349","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Mon Aug 30 18:23:28 GMT 2021","Mon Aug 30 18:23:48 GMT 2021","20005","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Aug 30 18:23:52 GMT 2021","Mon Aug 30 18:24:02 GMT 2021","9417","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Aug 30 18:23:36 GMT 2021","Mon Aug 30 18:23:53 GMT 2021","17918","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Aug 30 18:22:34 GMT 2021","Mon Aug 30 18:22:56 GMT 2021","22344","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Mon Aug 30 18:24:25 GMT 2021","Mon Aug 30 18:24:49 GMT 2021","23633","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Aug 30 18:23:34 GMT 2021","Mon Aug 30 18:23:43 GMT 2021","8322","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Aug 30 18:22:55 GMT 2021","Mon Aug 30 18:23:25 GMT 2021","29655","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Aug 30 18:22:34 GMT 2021","Mon Aug 30 18:23:16 GMT 2021","42842","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Mon Aug 30 18:22:56 GMT 2021","Mon Aug 30 18:23:10 GMT 2021","13617","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Aug 30 18:24:18 GMT 2021","Mon Aug 30 18:24:43 GMT 2021","25305","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Aug 30 18:22:55 GMT 2021","Mon Aug 30 18:23:15 GMT 2021","20003","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Mon Aug 30 18:23:25 GMT 2021","Mon Aug 30 18:23:34 GMT 2021","8938","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Mon Aug 30 18:23:10 GMT 2021","Mon Aug 30 18:23:28 GMT 2021","18022","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Mon Aug 30 18:23:47 GMT 2021","Mon Aug 30 18:25:04 GMT 2021","77290","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Mon Aug 30 18:23:48 GMT 2021","Mon Aug 30 18:24:04 GMT 2021","16610","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Mon Aug 30 18:24:04 GMT 2021","Mon Aug 30 18:24:18 GMT 2021","13711","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
