"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 18:19:43 GMT 2021","Mon Aug 30 18:20:10 GMT 2021","26244","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Mon Aug 30 18:18:10 GMT 2021","Mon Aug 30 18:18:25 GMT 2021","14827","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Aug 30 18:19:19 GMT 2021","Mon Aug 30 18:19:36 GMT 2021","16846","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Mon Aug 30 18:18:35 GMT 2021","Mon Aug 30 18:18:42 GMT 2021","7352","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Aug 30 18:18:44 GMT 2021","Mon Aug 30 18:19:01 GMT 2021","17387","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Aug 30 18:18:31 GMT 2021","Mon Aug 30 18:19:05 GMT 2021","34117","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Aug 30 18:18:31 GMT 2021","Mon Aug 30 18:19:02 GMT 2021","31286","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Mon Aug 30 18:17:43 GMT 2021","Mon Aug 30 18:18:10 GMT 2021","26774","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Mon Aug 30 18:18:10 GMT 2021","Mon Aug 30 18:18:31 GMT 2021","21058","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Mon Aug 30 18:17:43 GMT 2021","Mon Aug 30 18:18:31 GMT 2021","48079","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Mon Aug 30 18:19:41 GMT 2021","Mon Aug 30 18:19:55 GMT 2021","13524","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Mon Aug 30 18:18:14 GMT 2021","Mon Aug 30 18:18:35 GMT 2021","20516","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Aug 30 18:18:02 GMT 2021","Mon Aug 30 18:18:14 GMT 2021","12379","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Aug 30 18:19:25 GMT 2021","Mon Aug 30 18:19:57 GMT 2021","32058","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Aug 30 18:17:43 GMT 2021","Mon Aug 30 18:18:10 GMT 2021","27354","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Mon Aug 30 18:19:06 GMT 2021","Mon Aug 30 18:19:18 GMT 2021","12030","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Aug 30 18:19:18 GMT 2021","Mon Aug 30 18:19:47 GMT 2021","29115","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Mon Aug 30 18:19:36 GMT 2021","Mon Aug 30 18:20:04 GMT 2021","27320","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Aug 30 18:18:39 GMT 2021","Mon Aug 30 18:18:50 GMT 2021","10864","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Aug 30 18:19:01 GMT 2021","Mon Aug 30 18:19:19 GMT 2021","18379","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Aug 30 18:19:06 GMT 2021","Mon Aug 30 18:19:41 GMT 2021","34703","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Aug 30 18:19:05 GMT 2021","Mon Aug 30 18:19:25 GMT 2021","20031","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Mon Aug 30 18:18:50 GMT 2021","Mon Aug 30 18:19:09 GMT 2021","18954","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Aug 30 18:19:47 GMT 2021","Mon Aug 30 18:19:59 GMT 2021","11138","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Aug 30 18:17:43 GMT 2021","Mon Aug 30 18:18:01 GMT 2021","18344","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Mon Aug 30 18:18:10 GMT 2021","Mon Aug 30 18:18:39 GMT 2021","29753","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Aug 30 18:18:42 GMT 2021","Mon Aug 30 18:19:06 GMT 2021","24219","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Mon Aug 30 18:17:43 GMT 2021","Mon Aug 30 18:18:10 GMT 2021","26707","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Aug 30 18:18:25 GMT 2021","Mon Aug 30 18:18:44 GMT 2021","18472","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Mon Aug 30 18:19:02 GMT 2021","Mon Aug 30 18:20:39 GMT 2021","97059","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Mon Aug 30 18:19:09 GMT 2021","Mon Aug 30 18:19:43 GMT 2021","34020","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
