"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 18:31:21 GMT 2021","Mon Aug 30 18:31:48 GMT 2021","27151","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Aug 30 18:32:24 GMT 2021","Mon Aug 30 18:32:45 GMT 2021","20501","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Mon Aug 30 18:32:07 GMT 2021","Mon Aug 30 18:33:19 GMT 2021","72878","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Mon Aug 30 18:32:16 GMT 2021","Mon Aug 30 18:32:24 GMT 2021","8019","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Aug 30 18:32:00 GMT 2021","Mon Aug 30 18:32:16 GMT 2021","16444","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Aug 30 18:31:48 GMT 2021","Mon Aug 30 18:31:58 GMT 2021","10068","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Aug 30 18:32:43 GMT 2021","Mon Aug 30 18:33:04 GMT 2021","21740","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Aug 30 18:31:40 GMT 2021","Mon Aug 30 18:32:07 GMT 2021","26649","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Mon Aug 30 18:31:01 GMT 2021","Mon Aug 30 18:31:22 GMT 2021","20727","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Mon Aug 30 18:32:10 GMT 2021","Mon Aug 30 18:32:26 GMT 2021","15255","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Mon Aug 30 18:32:16 GMT 2021","Mon Aug 30 18:32:42 GMT 2021","25619","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Mon Aug 30 18:31:01 GMT 2021","Mon Aug 30 18:31:35 GMT 2021","33597","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Aug 30 18:31:34 GMT 2021","Mon Aug 30 18:31:52 GMT 2021","17069","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Mon Aug 30 18:31:50 GMT 2021","Mon Aug 30 18:32:00 GMT 2021","9480","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Mon Aug 30 18:31:52 GMT 2021","Mon Aug 30 18:32:10 GMT 2021","18762","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Aug 30 18:31:58 GMT 2021","Mon Aug 30 18:32:16 GMT 2021","17912","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Aug 30 18:32:55 GMT 2021","Mon Aug 30 18:33:03 GMT 2021","7931","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Aug 30 18:31:01 GMT 2021","Mon Aug 30 18:31:40 GMT 2021","38701","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Mon Aug 30 18:31:01 GMT 2021","Mon Aug 30 18:31:21 GMT 2021","19396","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Aug 30 18:31:57 GMT 2021","Mon Aug 30 18:32:06 GMT 2021","8404","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Aug 30 18:31:22 GMT 2021","Mon Aug 30 18:31:34 GMT 2021","12583","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Aug 30 18:32:26 GMT 2021","Mon Aug 30 18:32:37 GMT 2021","11584","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Mon Aug 30 18:31:01 GMT 2021","Mon Aug 30 18:31:21 GMT 2021","19880","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Mon Aug 30 18:31:35 GMT 2021","Mon Aug 30 18:31:57 GMT 2021","22648","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
