"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 18:27:57 GMT 2021","Mon Aug 30 18:28:11 GMT 2021","13861","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Aug 30 18:27:26 GMT 2021","Mon Aug 30 18:27:37 GMT 2021","10662","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Aug 30 18:27:48 GMT 2021","Mon Aug 30 18:27:55 GMT 2021","6998","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Mon Aug 30 18:28:19 GMT 2021","Mon Aug 30 18:28:37 GMT 2021","18041","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Mon Aug 30 18:27:55 GMT 2021","Mon Aug 30 18:28:01 GMT 2021","6052","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Aug 30 18:28:34 GMT 2021","Mon Aug 30 18:28:53 GMT 2021","19301","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Mon Aug 30 18:27:04 GMT 2021","Mon Aug 30 18:27:26 GMT 2021","22342","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Mon Aug 30 18:27:51 GMT 2021","Mon Aug 30 18:28:07 GMT 2021","15585","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Aug 30 18:28:34 GMT 2021","Mon Aug 30 18:28:54 GMT 2021","20086","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Aug 30 18:28:45 GMT 2021","Mon Aug 30 18:28:51 GMT 2021","6400","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Aug 30 18:27:26 GMT 2021","Mon Aug 30 18:27:49 GMT 2021","23497","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Aug 30 18:28:30 GMT 2021","Mon Aug 30 18:28:49 GMT 2021","19328","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Aug 30 18:27:04 GMT 2021","Mon Aug 30 18:27:43 GMT 2021","38848","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
