"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 18:45:35 GMT 2021","Mon Aug 30 18:45:51 GMT 2021","15937","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Mon Aug 30 18:45:41 GMT 2021","Mon Aug 30 18:46:08 GMT 2021","27324","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Mon Aug 30 18:44:16 GMT 2021","Mon Aug 30 18:44:45 GMT 2021","28925","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Mon Aug 30 18:44:16 GMT 2021","Mon Aug 30 18:44:45 GMT 2021","29527","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Aug 30 18:44:16 GMT 2021","Mon Aug 30 18:44:46 GMT 2021","29664","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Mon Aug 30 18:44:16 GMT 2021","Mon Aug 30 18:45:06 GMT 2021","50351","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Mon Aug 30 18:45:24 GMT 2021","Mon Aug 30 18:45:40 GMT 2021","16022","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Aug 30 18:45:23 GMT 2021","Mon Aug 30 18:45:41 GMT 2021","17432","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Aug 30 18:46:08 GMT 2021","Mon Aug 30 18:46:32 GMT 2021","24080","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Mon Aug 30 18:44:46 GMT 2021","Mon Aug 30 18:44:58 GMT 2021","12687","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Aug 30 18:45:22 GMT 2021","Mon Aug 30 18:45:30 GMT 2021","8012","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
