"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 14:51:22 GMT 2021","Mon Aug 30 14:51:24 GMT 2021","2842","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Aug 30 14:53:06 GMT 2021","Mon Aug 30 14:53:21 GMT 2021","14765","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Mon Aug 30 14:52:03 GMT 2021","Mon Aug 30 14:52:07 GMT 2021","3087","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Aug 30 14:50:15 GMT 2021","Mon Aug 30 14:50:17 GMT 2021","2688","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Mon Aug 30 14:52:27 GMT 2021","Mon Aug 30 14:52:30 GMT 2021","2999","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Aug 30 14:49:45 GMT 2021","Mon Aug 30 14:49:59 GMT 2021","13721","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Aug 30 14:50:37 GMT 2021","Mon Aug 30 14:50:42 GMT 2021","4679","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Aug 30 14:52:30 GMT 2021","Mon Aug 30 14:52:38 GMT 2021","7986","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Aug 30 14:51:40 GMT 2021","Mon Aug 30 14:51:45 GMT 2021","4620","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Mon Aug 30 14:52:07 GMT 2021","Mon Aug 30 14:52:14 GMT 2021","7734","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Mon Aug 30 14:53:03 GMT 2021","Mon Aug 30 14:53:06 GMT 2021","2970","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Aug 30 14:51:53 GMT 2021","Mon Aug 30 14:52:00 GMT 2021","7682","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Aug 30 14:50:21 GMT 2021","Mon Aug 30 14:50:27 GMT 2021","6220","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Mon Aug 30 14:50:32 GMT 2021","Mon Aug 30 14:50:37 GMT 2021","5295","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Aug 30 14:53:21 GMT 2021","Mon Aug 30 14:53:39 GMT 2021","18884","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Mon Aug 30 14:52:49 GMT 2021","Mon Aug 30 14:53:03 GMT 2021","13623","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Aug 30 14:49:59 GMT 2021","Mon Aug 30 14:50:05 GMT 2021","6178","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Mon Aug 30 14:50:17 GMT 2021","Mon Aug 30 14:50:20 GMT 2021","3260","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Aug 30 14:50:27 GMT 2021","Mon Aug 30 14:50:32 GMT 2021","4806","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Mon Aug 30 14:50:42 GMT 2021","Mon Aug 30 14:51:16 GMT 2021","34714","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Mon Aug 30 14:52:00 GMT 2021","Mon Aug 30 14:52:03 GMT 2021","3153","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Mon Aug 30 14:51:24 GMT 2021","Mon Aug 30 14:51:33 GMT 2021","8500","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Aug 30 14:50:05 GMT 2021","Mon Aug 30 14:50:09 GMT 2021","4210","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Aug 30 14:51:45 GMT 2021","Mon Aug 30 14:51:53 GMT 2021","7658","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Aug 30 14:50:09 GMT 2021","Mon Aug 30 14:50:15 GMT 2021","5251","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Mon Aug 30 14:52:22 GMT 2021","Mon Aug 30 14:52:27 GMT 2021","4977","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Aug 30 14:52:38 GMT 2021","Mon Aug 30 14:52:43 GMT 2021","4712","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Aug 30 14:52:14 GMT 2021","Mon Aug 30 14:52:22 GMT 2021","7667","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Mon Aug 30 14:51:16 GMT 2021","Mon Aug 30 14:51:22 GMT 2021","5350","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Mon Aug 30 14:52:43 GMT 2021","Mon Aug 30 14:52:49 GMT 2021","6553","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
