"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 15:08:08 GMT 2021","Mon Aug 30 15:08:15 GMT 2021","7174","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Aug 30 15:08:01 GMT 2021","Mon Aug 30 15:08:05 GMT 2021","4508","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Aug 30 15:06:25 GMT 2021","Mon Aug 30 15:07:01 GMT 2021","35170","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Mon Aug 30 15:05:52 GMT 2021","Mon Aug 30 15:05:57 GMT 2021","5449","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Mon Aug 30 15:07:06 GMT 2021","Mon Aug 30 15:07:08 GMT 2021","2703","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Aug 30 15:05:19 GMT 2021","Mon Aug 30 15:05:30 GMT 2021","11361","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Aug 30 15:07:26 GMT 2021","Mon Aug 30 15:07:34 GMT 2021","7260","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Aug 30 15:08:15 GMT 2021","Mon Aug 30 15:08:19 GMT 2021","4313","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Aug 30 15:08:25 GMT 2021","Mon Aug 30 15:08:38 GMT 2021","12697","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Aug 30 15:05:57 GMT 2021","Mon Aug 30 15:06:06 GMT 2021","9293","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
