"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 15:01:42 GMT 2021","Mon Aug 30 15:01:45 GMT 2021","3014","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Aug 30 15:02:35 GMT 2021","Mon Aug 30 15:02:43 GMT 2021","7620","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Mon Aug 30 15:02:51 GMT 2021","Mon Aug 30 15:02:59 GMT 2021","7949","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Aug 30 15:00:50 GMT 2021","Mon Aug 30 15:00:56 GMT 2021","5660","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Aug 30 15:02:13 GMT 2021","Mon Aug 30 15:02:21 GMT 2021","7684","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Aug 30 15:00:35 GMT 2021","Mon Aug 30 15:00:39 GMT 2021","3412","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Aug 30 15:00:23 GMT 2021","Mon Aug 30 15:00:27 GMT 2021","3984","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Aug 30 15:01:36 GMT 2021","Mon Aug 30 15:01:42 GMT 2021","5859","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Mon Aug 30 15:00:17 GMT 2021","Mon Aug 30 15:00:23 GMT 2021","6238","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Mon Aug 30 15:02:27 GMT 2021","Mon Aug 30 15:02:35 GMT 2021","7744","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Mon Aug 30 15:01:45 GMT 2021","Mon Aug 30 15:01:54 GMT 2021","8644","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Aug 30 15:02:48 GMT 2021","Mon Aug 30 15:02:51 GMT 2021","2897","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Aug 30 15:01:54 GMT 2021","Mon Aug 30 15:02:01 GMT 2021","7057","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Mon Aug 30 15:03:10 GMT 2021","Mon Aug 30 15:03:23 GMT 2021","13648","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Aug 30 15:02:59 GMT 2021","Mon Aug 30 15:03:03 GMT 2021","4611","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Aug 30 15:01:00 GMT 2021","Mon Aug 30 15:01:36 GMT 2021","36032","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Mon Aug 30 15:00:56 GMT 2021","Mon Aug 30 15:01:00 GMT 2021","4661","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Aug 30 15:00:27 GMT 2021","Mon Aug 30 15:00:33 GMT 2021","5617","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Mon Aug 30 15:03:40 GMT 2021","Mon Aug 30 15:03:51 GMT 2021","10504","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Mon Aug 30 15:00:33 GMT 2021","Mon Aug 30 15:00:35 GMT 2021","2546","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Mon Aug 30 15:02:05 GMT 2021","Mon Aug 30 15:02:13 GMT 2021","7838","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Aug 30 15:02:01 GMT 2021","Mon Aug 30 15:02:05 GMT 2021","4325","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Mon Aug 30 15:02:21 GMT 2021","Mon Aug 30 15:02:24 GMT 2021","3329","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Mon Aug 30 15:02:24 GMT 2021","Mon Aug 30 15:02:27 GMT 2021","3233","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Aug 30 15:00:02 GMT 2021","Mon Aug 30 15:00:17 GMT 2021","15273","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Aug 30 15:03:03 GMT 2021","Mon Aug 30 15:03:10 GMT 2021","6419","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Mon Aug 30 15:00:39 GMT 2021","Mon Aug 30 15:00:45 GMT 2021","6535","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Mon Aug 30 15:00:45 GMT 2021","Mon Aug 30 15:00:50 GMT 2021","4637","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Mon Aug 30 15:03:23 GMT 2021","Mon Aug 30 15:03:26 GMT 2021","2299","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Aug 30 15:02:43 GMT 2021","Mon Aug 30 15:02:48 GMT 2021","5095","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Aug 30 15:03:26 GMT 2021","Mon Aug 30 15:03:40 GMT 2021","14403","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
