"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 15:30:14 GMT 2021","Mon Aug 30 15:30:28 GMT 2021","13898","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Mon Aug 30 15:27:15 GMT 2021","Mon Aug 30 15:27:17 GMT 2021","2724","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Mon Aug 30 15:29:20 GMT 2021","Mon Aug 30 15:29:27 GMT 2021","7246","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Mon Aug 30 15:26:48 GMT 2021","Mon Aug 30 15:26:59 GMT 2021","11015","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Aug 30 15:29:49 GMT 2021","Mon Aug 30 15:29:53 GMT 2021","4366","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Aug 30 15:30:28 GMT 2021","Mon Aug 30 15:30:46 GMT 2021","17563","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Mon Aug 30 15:29:59 GMT 2021","Mon Aug 30 15:30:11 GMT 2021","12707","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Aug 30 15:27:42 GMT 2021","Mon Aug 30 15:27:52 GMT 2021","9209","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Aug 30 15:27:26 GMT 2021","Mon Aug 30 15:27:33 GMT 2021","6282","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Mon Aug 30 15:29:06 GMT 2021","Mon Aug 30 15:29:13 GMT 2021","7116","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Aug 30 15:28:33 GMT 2021","Mon Aug 30 15:28:38 GMT 2021","5158","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Mon Aug 30 15:29:27 GMT 2021","Mon Aug 30 15:29:34 GMT 2021","7200","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Mon Aug 30 15:28:38 GMT 2021","Mon Aug 30 15:28:41 GMT 2021","2478","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Aug 30 15:28:48 GMT 2021","Mon Aug 30 15:28:55 GMT 2021","6961","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Mon Aug 30 15:27:09 GMT 2021","Mon Aug 30 15:27:15 GMT 2021","5137","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Mon Aug 30 15:29:13 GMT 2021","Mon Aug 30 15:29:16 GMT 2021","3044","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Mon Aug 30 15:28:41 GMT 2021","Mon Aug 30 15:28:48 GMT 2021","7786","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Aug 30 15:29:16 GMT 2021","Mon Aug 30 15:29:20 GMT 2021","3109","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Aug 30 15:27:33 GMT 2021","Mon Aug 30 15:27:42 GMT 2021","9854","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Aug 30 15:28:59 GMT 2021","Mon Aug 30 15:29:06 GMT 2021","7147","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Aug 30 15:27:05 GMT 2021","Mon Aug 30 15:27:09 GMT 2021","4243","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Aug 30 15:29:39 GMT 2021","Mon Aug 30 15:29:41 GMT 2021","2747","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Aug 30 15:26:59 GMT 2021","Mon Aug 30 15:27:05 GMT 2021","6593","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Mon Aug 30 15:30:12 GMT 2021","Mon Aug 30 15:30:14 GMT 2021","2931","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Aug 30 15:28:55 GMT 2021","Mon Aug 30 15:28:59 GMT 2021","3750","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Mon Aug 30 15:29:34 GMT 2021","Mon Aug 30 15:29:39 GMT 2021","4566","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Aug 30 15:27:52 GMT 2021","Mon Aug 30 15:28:33 GMT 2021","41317","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Mon Aug 30 15:27:21 GMT 2021","Mon Aug 30 15:27:26 GMT 2021","5718","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Mon Aug 30 15:27:17 GMT 2021","Mon Aug 30 15:27:21 GMT 2021","3221","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Aug 30 15:29:41 GMT 2021","Mon Aug 30 15:29:49 GMT 2021","7314","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Aug 30 15:29:53 GMT 2021","Mon Aug 30 15:29:59 GMT 2021","5733","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
