"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 14:57:19 GMT 2021","Mon Aug 30 14:57:28 GMT 2021","8243","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Mon Aug 30 14:57:13 GMT 2021","Mon Aug 30 14:57:16 GMT 2021","3200","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Mon Aug 30 14:55:46 GMT 2021","Mon Aug 30 14:55:51 GMT 2021","4772","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Aug 30 14:54:55 GMT 2021","Mon Aug 30 14:55:07 GMT 2021","11948","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Aug 30 14:57:16 GMT 2021","Mon Aug 30 14:57:19 GMT 2021","2950","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Aug 30 14:56:46 GMT 2021","Mon Aug 30 14:56:53 GMT 2021","7410","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Mon Aug 30 14:55:24 GMT 2021","Mon Aug 30 14:55:27 GMT 2021","2985","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Mon Aug 30 14:55:07 GMT 2021","Mon Aug 30 14:55:14 GMT 2021","6900","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Mon Aug 30 14:57:41 GMT 2021","Mon Aug 30 14:57:44 GMT 2021","3074","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Aug 30 14:55:41 GMT 2021","Mon Aug 30 14:55:46 GMT 2021","5368","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Aug 30 14:58:15 GMT 2021","Mon Aug 30 14:58:30 GMT 2021","14898","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Mon Aug 30 14:55:18 GMT 2021","Mon Aug 30 14:55:24 GMT 2021","5667","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Mon Aug 30 14:56:53 GMT 2021","Mon Aug 30 14:56:57 GMT 2021","4118","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Mon Aug 30 14:57:57 GMT 2021","Mon Aug 30 14:58:04 GMT 2021","6816","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Mon Aug 30 14:55:51 GMT 2021","Mon Aug 30 14:56:29 GMT 2021","37909","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
