"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 15:18:59 GMT 2021","Mon Aug 30 15:19:04 GMT 2021","4738","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Aug 30 15:19:04 GMT 2021","Mon Aug 30 15:19:10 GMT 2021","6202","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Mon Aug 30 15:18:28 GMT 2021","Mon Aug 30 15:18:35 GMT 2021","7712","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Mon Aug 30 15:16:38 GMT 2021","Mon Aug 30 15:16:45 GMT 2021","6393","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Mon Aug 30 15:17:45 GMT 2021","Mon Aug 30 15:17:54 GMT 2021","8668","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Aug 30 15:18:51 GMT 2021","Mon Aug 30 15:18:59 GMT 2021","8024","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Aug 30 15:19:19 GMT 2021","Mon Aug 30 15:19:21 GMT 2021","2380","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Aug 30 15:17:42 GMT 2021","Mon Aug 30 15:17:45 GMT 2021","2790","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Aug 30 15:16:21 GMT 2021","Mon Aug 30 15:16:26 GMT 2021","4616","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Aug 30 15:16:32 GMT 2021","Mon Aug 30 15:16:35 GMT 2021","2933","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Mon Aug 30 15:18:35 GMT 2021","Mon Aug 30 15:18:43 GMT 2021","7829","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Mon Aug 30 15:16:45 GMT 2021","Mon Aug 30 15:16:50 GMT 2021","4828","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Mon Aug 30 15:16:01 GMT 2021","Mon Aug 30 15:16:14 GMT 2021","12721","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Aug 30 15:18:13 GMT 2021","Mon Aug 30 15:18:21 GMT 2021","7708","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Aug 30 15:16:50 GMT 2021","Mon Aug 30 15:16:55 GMT 2021","5279","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Aug 30 15:19:10 GMT 2021","Mon Aug 30 15:19:19 GMT 2021","8372","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Aug 30 15:16:14 GMT 2021","Mon Aug 30 15:16:21 GMT 2021","7569","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Mon Aug 30 15:16:26 GMT 2021","Mon Aug 30 15:16:32 GMT 2021","5955","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
