"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 15:13:14 GMT 2021","Mon Aug 30 15:13:23 GMT 2021","8295","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Mon Aug 30 15:14:07 GMT 2021","Mon Aug 30 15:14:09 GMT 2021","2475","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Aug 30 15:11:16 GMT 2021","Mon Aug 30 15:11:19 GMT 2021","3014","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Mon Aug 30 15:11:22 GMT 2021","Mon Aug 30 15:11:28 GMT 2021","6166","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Mon Aug 30 15:11:45 GMT 2021","Mon Aug 30 15:12:23 GMT 2021","37761","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Mon Aug 30 15:13:51 GMT 2021","Mon Aug 30 15:13:58 GMT 2021","6783","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Mon Aug 30 15:11:28 GMT 2021","Mon Aug 30 15:11:35 GMT 2021","6557","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Mon Aug 30 15:11:35 GMT 2021","Mon Aug 30 15:11:40 GMT 2021","5325","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Aug 30 15:13:47 GMT 2021","Mon Aug 30 15:13:51 GMT 2021","4691","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Aug 30 15:13:30 GMT 2021","Mon Aug 30 15:13:36 GMT 2021","5136","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Aug 30 15:10:58 GMT 2021","Mon Aug 30 15:11:05 GMT 2021","7459","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Mon Aug 30 15:13:39 GMT 2021","Mon Aug 30 15:13:47 GMT 2021","8015","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Aug 30 15:13:11 GMT 2021","Mon Aug 30 15:13:14 GMT 2021","3193","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Aug 30 15:14:09 GMT 2021","Mon Aug 30 15:14:18 GMT 2021","9152","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Mon Aug 30 15:12:29 GMT 2021","Mon Aug 30 15:12:31 GMT 2021","2791","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Aug 30 15:13:00 GMT 2021","Mon Aug 30 15:13:08 GMT 2021","7913","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Aug 30 15:13:36 GMT 2021","Mon Aug 30 15:13:39 GMT 2021","3116","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Aug 30 15:12:40 GMT 2021","Mon Aug 30 15:12:48 GMT 2021","7328","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Mon Aug 30 15:12:48 GMT 2021","Mon Aug 30 15:12:52 GMT 2021","4265","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Mon Aug 30 15:12:23 GMT 2021","Mon Aug 30 15:12:29 GMT 2021","5535","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Mon Aug 30 15:10:41 GMT 2021","Mon Aug 30 15:10:58 GMT 2021","16370","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Aug 30 15:11:05 GMT 2021","Mon Aug 30 15:11:10 GMT 2021","4293","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Aug 30 15:13:58 GMT 2021","Mon Aug 30 15:14:07 GMT 2021","8419","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Aug 30 15:11:19 GMT 2021","Mon Aug 30 15:11:22 GMT 2021","3581","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Aug 30 15:12:31 GMT 2021","Mon Aug 30 15:12:40 GMT 2021","8898","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Aug 30 15:13:23 GMT 2021","Mon Aug 30 15:13:30 GMT 2021","7742","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Mon Aug 30 15:14:18 GMT 2021","Mon Aug 30 15:14:30 GMT 2021","11221","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Mon Aug 30 15:11:10 GMT 2021","Mon Aug 30 15:11:16 GMT 2021","5944","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Mon Aug 30 15:12:52 GMT 2021","Mon Aug 30 15:13:00 GMT 2021","7995","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Aug 30 15:11:40 GMT 2021","Mon Aug 30 15:11:45 GMT 2021","4898","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Aug 30 15:13:08 GMT 2021","Mon Aug 30 15:13:11 GMT 2021","3506","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
