"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 16:57:06 GMT 2021","Mon Aug 30 16:57:14 GMT 2021","8112","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Aug 30 16:55:03 GMT 2021","Mon Aug 30 16:55:40 GMT 2021","36527","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Aug 30 16:56:47 GMT 2021","Mon Aug 30 16:57:11 GMT 2021","24143","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Aug 30 16:55:57 GMT 2021","Mon Aug 30 16:56:06 GMT 2021","9660","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Mon Aug 30 16:55:53 GMT 2021","Mon Aug 30 16:56:05 GMT 2021","11313","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Aug 30 16:56:29 GMT 2021","Mon Aug 30 16:56:55 GMT 2021","26136","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Aug 30 16:55:40 GMT 2021","Mon Aug 30 16:56:04 GMT 2021","24529","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Mon Aug 30 16:55:03 GMT 2021","Mon Aug 30 16:55:24 GMT 2021","21094","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Aug 30 16:56:55 GMT 2021","Mon Aug 30 16:57:06 GMT 2021","11308","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Mon Aug 30 16:56:05 GMT 2021","Mon Aug 30 16:56:23 GMT 2021","18218","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Aug 30 16:56:22 GMT 2021","Mon Aug 30 16:56:32 GMT 2021","9155","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Aug 30 16:56:23 GMT 2021","Mon Aug 30 16:56:50 GMT 2021","27287","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Mon Aug 30 16:55:24 GMT 2021","Mon Aug 30 16:55:45 GMT 2021","20634","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Mon Aug 30 16:56:34 GMT 2021","Mon Aug 30 16:56:47 GMT 2021","12947","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Mon Aug 30 16:56:06 GMT 2021","Mon Aug 30 16:56:22 GMT 2021","16062","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Aug 30 16:56:50 GMT 2021","Mon Aug 30 16:57:15 GMT 2021","24942","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Mon Aug 30 16:55:03 GMT 2021","Mon Aug 30 16:55:25 GMT 2021","22028","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Mon Aug 30 16:55:24 GMT 2021","Mon Aug 30 16:55:53 GMT 2021","28802","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Aug 30 16:55:45 GMT 2021","Mon Aug 30 16:55:57 GMT 2021","11607","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Aug 30 16:56:04 GMT 2021","Mon Aug 30 16:56:12 GMT 2021","8180","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Aug 30 16:56:17 GMT 2021","Mon Aug 30 16:57:32 GMT 2021","74213","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Mon Aug 30 16:56:12 GMT 2021","Mon Aug 30 16:56:29 GMT 2021","16293","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Aug 30 16:55:03 GMT 2021","Mon Aug 30 16:55:24 GMT 2021","21283","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Mon Aug 30 16:55:25 GMT 2021","Mon Aug 30 16:55:40 GMT 2021","14469","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
