"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 16:25:11 GMT 2021","Mon Aug 30 16:25:28 GMT 2021","16643","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Mon Aug 30 16:26:23 GMT 2021","Mon Aug 30 16:26:50 GMT 2021","26913","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Mon Aug 30 16:25:55 GMT 2021","Mon Aug 30 16:26:23 GMT 2021","27676","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Mon Aug 30 16:25:54 GMT 2021","Mon Aug 30 16:26:03 GMT 2021","9302","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Aug 30 16:25:37 GMT 2021","Mon Aug 30 16:25:54 GMT 2021","16773","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Aug 30 16:26:19 GMT 2021","Mon Aug 30 16:26:47 GMT 2021","27930","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Aug 30 16:24:28 GMT 2021","Mon Aug 30 16:25:13 GMT 2021","44343","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Aug 30 16:24:28 GMT 2021","Mon Aug 30 16:24:56 GMT 2021","27700","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Aug 30 16:25:47 GMT 2021","Mon Aug 30 16:27:29 GMT 2021","101803","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Mon Aug 30 16:26:00 GMT 2021","Mon Aug 30 16:26:28 GMT 2021","28174","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Aug 30 16:25:28 GMT 2021","Mon Aug 30 16:25:37 GMT 2021","8937","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Mon Aug 30 16:25:25 GMT 2021","Mon Aug 30 16:25:36 GMT 2021","10768","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Aug 30 16:25:16 GMT 2021","Mon Aug 30 16:25:47 GMT 2021","31438","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Mon Aug 30 16:25:13 GMT 2021","Mon Aug 30 16:25:36 GMT 2021","23374","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Mon Aug 30 16:24:56 GMT 2021","Mon Aug 30 16:25:25 GMT 2021","29024","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Aug 30 16:24:56 GMT 2021","Mon Aug 30 16:25:16 GMT 2021","20269","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
