"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 16:46:29 GMT 2021","Mon Aug 30 16:47:05 GMT 2021","36467","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Mon Aug 30 16:45:38 GMT 2021","Mon Aug 30 16:46:03 GMT 2021","24941","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Aug 30 16:46:19 GMT 2021","Mon Aug 30 16:46:40 GMT 2021","21066","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Mon Aug 30 16:45:38 GMT 2021","Mon Aug 30 16:46:04 GMT 2021","25435","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Mon Aug 30 16:47:03 GMT 2021","Mon Aug 30 16:48:37 GMT 2021","94186","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Mon Aug 30 16:47:53 GMT 2021","Mon Aug 30 16:48:07 GMT 2021","13643","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Mon Aug 30 16:46:52 GMT 2021","Mon Aug 30 16:47:12 GMT 2021","19631","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Aug 30 16:48:07 GMT 2021","Mon Aug 30 16:48:17 GMT 2021","10646","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Aug 30 16:46:29 GMT 2021","Mon Aug 30 16:46:42 GMT 2021","12857","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Aug 30 16:46:40 GMT 2021","Mon Aug 30 16:47:03 GMT 2021","23029","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Aug 30 16:46:04 GMT 2021","Mon Aug 30 16:46:19 GMT 2021","15220","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Aug 30 16:46:03 GMT 2021","Mon Aug 30 16:46:29 GMT 2021","25523","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Mon Aug 30 16:46:42 GMT 2021","Mon Aug 30 16:46:52 GMT 2021","10485","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Mon Aug 30 16:46:21 GMT 2021","Mon Aug 30 16:46:49 GMT 2021","27582","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Mon Aug 30 16:47:12 GMT 2021","Mon Aug 30 16:47:45 GMT 2021","33278","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Mon Aug 30 16:47:23 GMT 2021","Mon Aug 30 16:47:53 GMT 2021","29924","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Mon Aug 30 16:45:38 GMT 2021","Mon Aug 30 16:46:21 GMT 2021","42898","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Aug 30 16:46:59 GMT 2021","Mon Aug 30 16:47:18 GMT 2021","18857","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Aug 30 16:47:51 GMT 2021","Mon Aug 30 16:48:19 GMT 2021","28528","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Aug 30 16:47:12 GMT 2021","Mon Aug 30 16:47:23 GMT 2021","11226","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Aug 30 16:45:38 GMT 2021","Mon Aug 30 16:46:29 GMT 2021","50405","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Mon Aug 30 16:46:50 GMT 2021","Mon Aug 30 16:47:12 GMT 2021","21522","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Aug 30 16:47:43 GMT 2021","Mon Aug 30 16:48:13 GMT 2021","29933","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Aug 30 16:47:18 GMT 2021","Mon Aug 30 16:47:51 GMT 2021","32651","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Aug 30 16:46:04 GMT 2021","Mon Aug 30 16:46:37 GMT 2021","33982","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Aug 30 16:46:49 GMT 2021","Mon Aug 30 16:46:59 GMT 2021","10374","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Aug 30 16:47:26 GMT 2021","Mon Aug 30 16:47:43 GMT 2021","17016","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Mon Aug 30 16:46:38 GMT 2021","Mon Aug 30 16:46:50 GMT 2021","12602","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Aug 30 16:47:05 GMT 2021","Mon Aug 30 16:47:26 GMT 2021","20551","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
