"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 16:42:47 GMT 2021","Mon Aug 30 16:43:09 GMT 2021","22081","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Mon Aug 30 16:41:19 GMT 2021","Mon Aug 30 16:42:00 GMT 2021","40491","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Aug 30 16:42:11 GMT 2021","Mon Aug 30 16:42:21 GMT 2021","9973","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Aug 30 16:41:44 GMT 2021","Mon Aug 30 16:42:04 GMT 2021","19288","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Mon Aug 30 16:41:45 GMT 2021","Mon Aug 30 16:41:57 GMT 2021","12322","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Aug 30 16:42:14 GMT 2021","Mon Aug 30 16:42:23 GMT 2021","8886","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Mon Aug 30 16:43:01 GMT 2021","Mon Aug 30 16:43:24 GMT 2021","23174","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Aug 30 16:42:23 GMT 2021","Mon Aug 30 16:42:30 GMT 2021","7225","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Aug 30 16:42:31 GMT 2021","Mon Aug 30 16:43:43 GMT 2021","71938","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Mon Aug 30 16:42:30 GMT 2021","Mon Aug 30 16:42:44 GMT 2021","13706","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Aug 30 16:41:19 GMT 2021","Mon Aug 30 16:41:44 GMT 2021","25030","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Mon Aug 30 16:42:34 GMT 2021","Mon Aug 30 16:42:48 GMT 2021","13720","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Mon Aug 30 16:42:04 GMT 2021","Mon Aug 30 16:42:14 GMT 2021","10769","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Aug 30 16:42:02 GMT 2021","Mon Aug 30 16:42:31 GMT 2021","29001","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Mon Aug 30 16:43:03 GMT 2021","Mon Aug 30 16:43:26 GMT 2021","23547","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Mon Aug 30 16:42:23 GMT 2021","Mon Aug 30 16:42:38 GMT 2021","15091","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Aug 30 16:42:15 GMT 2021","Mon Aug 30 16:42:34 GMT 2021","19405","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Aug 30 16:42:44 GMT 2021","Mon Aug 30 16:43:08 GMT 2021","24211","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Aug 30 16:41:19 GMT 2021","Mon Aug 30 16:41:44 GMT 2021","24546","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Aug 30 16:41:44 GMT 2021","Mon Aug 30 16:42:11 GMT 2021","26830","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Aug 30 16:41:19 GMT 2021","Mon Aug 30 16:41:45 GMT 2021","25729","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Mon Aug 30 16:42:38 GMT 2021","Mon Aug 30 16:43:03 GMT 2021","24682","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Mon Aug 30 16:41:57 GMT 2021","Mon Aug 30 16:42:15 GMT 2021","17732","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Mon Aug 30 16:42:38 GMT 2021","Mon Aug 30 16:42:47 GMT 2021","8735","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Aug 30 16:43:19 GMT 2021","Mon Aug 30 16:43:26 GMT 2021","7373","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Aug 30 16:41:19 GMT 2021","Mon Aug 30 16:42:02 GMT 2021","43048","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Mon Aug 30 16:42:21 GMT 2021","Mon Aug 30 16:42:38 GMT 2021","17430","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Aug 30 16:42:00 GMT 2021","Mon Aug 30 16:42:23 GMT 2021","23152","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Mon Aug 30 16:43:09 GMT 2021","Mon Aug 30 16:43:19 GMT 2021","9476","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Mon Aug 30 16:42:48 GMT 2021","Mon Aug 30 16:43:01 GMT 2021","12675","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Mon Aug 30 16:43:08 GMT 2021","Mon Aug 30 16:43:30 GMT 2021","22457","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
