"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 16:30:24 GMT 2021","Mon Aug 30 16:30:44 GMT 2021","19841","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Aug 30 16:30:24 GMT 2021","Mon Aug 30 16:31:48 GMT 2021","83827","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Mon Aug 30 16:30:06 GMT 2021","Mon Aug 30 16:30:17 GMT 2021","11060","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Aug 30 16:30:52 GMT 2021","Mon Aug 30 16:31:26 GMT 2021","34584","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Aug 30 16:30:05 GMT 2021","Mon Aug 30 16:30:24 GMT 2021","18918","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Aug 30 16:29:28 GMT 2021","Mon Aug 30 16:29:39 GMT 2021","10865","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Aug 30 16:30:13 GMT 2021","Mon Aug 30 16:30:30 GMT 2021","16673","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Aug 30 16:30:29 GMT 2021","Mon Aug 30 16:30:52 GMT 2021","22382","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Mon Aug 30 16:29:38 GMT 2021","Mon Aug 30 16:29:52 GMT 2021","14014","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Aug 30 16:29:37 GMT 2021","Mon Aug 30 16:30:06 GMT 2021","29127","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Aug 30 16:30:35 GMT 2021","Mon Aug 30 16:31:09 GMT 2021","33362","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Mon Aug 30 16:29:14 GMT 2021","Mon Aug 30 16:29:37 GMT 2021","22031","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Aug 30 16:30:35 GMT 2021","Mon Aug 30 16:31:13 GMT 2021","37616","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Aug 30 16:31:09 GMT 2021","Mon Aug 30 16:31:22 GMT 2021","12987","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Aug 30 16:29:36 GMT 2021","Mon Aug 30 16:29:57 GMT 2021","20412","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Mon Aug 30 16:29:57 GMT 2021","Mon Aug 30 16:30:05 GMT 2021","8421","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Aug 30 16:30:17 GMT 2021","Mon Aug 30 16:30:36 GMT 2021","19620","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Aug 30 16:30:30 GMT 2021","Mon Aug 30 16:30:43 GMT 2021","12770","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Aug 30 16:29:52 GMT 2021","Mon Aug 30 16:30:10 GMT 2021","18018","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Mon Aug 30 16:29:58 GMT 2021","Mon Aug 30 16:30:29 GMT 2021","31410","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Mon Aug 30 16:31:03 GMT 2021","Mon Aug 30 16:31:18 GMT 2021","14756","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Mon Aug 30 16:30:44 GMT 2021","Mon Aug 30 16:31:20 GMT 2021","35985","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Aug 30 16:29:39 GMT 2021","Mon Aug 30 16:30:13 GMT 2021","34086","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Aug 30 16:30:10 GMT 2021","Mon Aug 30 16:30:35 GMT 2021","25128","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Mon Aug 30 16:30:43 GMT 2021","Mon Aug 30 16:31:03 GMT 2021","20439","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Mon Aug 30 16:29:14 GMT 2021","Mon Aug 30 16:29:58 GMT 2021","43302","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Mon Aug 30 16:31:13 GMT 2021","Mon Aug 30 16:31:33 GMT 2021","20001","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Mon Aug 30 16:29:14 GMT 2021","Mon Aug 30 16:29:28 GMT 2021","13454","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Mon Aug 30 16:30:36 GMT 2021","Mon Aug 30 16:31:15 GMT 2021","39150","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Mon Aug 30 16:29:14 GMT 2021","Mon Aug 30 16:29:38 GMT 2021","23521","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Mon Aug 30 16:29:15 GMT 2021","Mon Aug 30 16:29:36 GMT 2021","21848","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
