"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 16:38:37 GMT 2021","Mon Aug 30 16:38:45 GMT 2021","8009","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Aug 30 16:37:49 GMT 2021","Mon Aug 30 16:38:04 GMT 2021","14545","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Mon Aug 30 16:37:30 GMT 2021","Mon Aug 30 16:37:49 GMT 2021","19116","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Mon Aug 30 16:39:14 GMT 2021","Mon Aug 30 16:39:21 GMT 2021","7160","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Aug 30 16:38:04 GMT 2021","Mon Aug 30 16:38:23 GMT 2021","19646","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Mon Aug 30 16:37:30 GMT 2021","Mon Aug 30 16:38:04 GMT 2021","33468","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Aug 30 16:38:47 GMT 2021","Mon Aug 30 16:38:58 GMT 2021","11162","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Mon Aug 30 16:38:42 GMT 2021","Mon Aug 30 16:39:05 GMT 2021","22725","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Aug 30 16:39:06 GMT 2021","Mon Aug 30 16:39:14 GMT 2021","8216","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Mon Aug 30 16:38:34 GMT 2021","Mon Aug 30 16:38:47 GMT 2021","12820","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Mon Aug 30 16:37:30 GMT 2021","Mon Aug 30 16:37:49 GMT 2021","18669","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Mon Aug 30 16:38:13 GMT 2021","Mon Aug 30 16:38:21 GMT 2021","8186","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Mon Aug 30 16:37:49 GMT 2021","Mon Aug 30 16:38:13 GMT 2021","23564","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Aug 30 16:38:45 GMT 2021","Mon Aug 30 16:39:06 GMT 2021","20559","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Mon Aug 30 16:38:13 GMT 2021","Mon Aug 30 16:38:22 GMT 2021","9578","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Aug 30 16:39:05 GMT 2021","Mon Aug 30 16:39:25 GMT 2021","20510","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Aug 30 16:38:07 GMT 2021","Mon Aug 30 16:38:33 GMT 2021","25815","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Mon Aug 30 16:38:33 GMT 2021","Mon Aug 30 16:39:40 GMT 2021","66333","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
