"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 16:33:33 GMT 2021","Mon Aug 30 16:33:53 GMT 2021","20395","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Mon Aug 30 16:34:11 GMT 2021","Mon Aug 30 16:34:38 GMT 2021","27428","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Mon Aug 30 16:34:11 GMT 2021","Mon Aug 30 16:34:20 GMT 2021","9448","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Aug 30 16:35:10 GMT 2021","Mon Aug 30 16:35:33 GMT 2021","22503","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Mon Aug 30 16:34:51 GMT 2021","Mon Aug 30 16:35:14 GMT 2021","22309","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Mon Aug 30 16:35:25 GMT 2021","Mon Aug 30 16:35:32 GMT 2021","6969","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Aug 30 16:34:40 GMT 2021","Mon Aug 30 16:34:53 GMT 2021","12306","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Mon Aug 30 16:33:52 GMT 2021","Mon Aug 30 16:34:11 GMT 2021","18360","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Mon Aug 30 16:34:29 GMT 2021","Mon Aug 30 16:34:43 GMT 2021","14172","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Aug 30 16:35:14 GMT 2021","Mon Aug 30 16:35:34 GMT 2021","20846","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Aug 30 16:34:53 GMT 2021","Mon Aug 30 16:35:05 GMT 2021","12022","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Mon Aug 30 16:34:30 GMT 2021","Mon Aug 30 16:34:47 GMT 2021","16936","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Aug 30 16:34:20 GMT 2021","Mon Aug 30 16:34:30 GMT 2021","10580","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Aug 30 16:33:53 GMT 2021","Mon Aug 30 16:34:06 GMT 2021","12760","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Aug 30 16:33:33 GMT 2021","Mon Aug 30 16:33:52 GMT 2021","19972","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Aug 30 16:35:05 GMT 2021","Mon Aug 30 16:35:28 GMT 2021","23293","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Aug 30 16:34:47 GMT 2021","Mon Aug 30 16:35:10 GMT 2021","23027","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Mon Aug 30 16:34:38 GMT 2021","Mon Aug 30 16:35:49 GMT 2021","70914","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Mon Aug 30 16:33:33 GMT 2021","Mon Aug 30 16:34:06 GMT 2021","33682","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Aug 30 16:33:52 GMT 2021","Mon Aug 30 16:34:20 GMT 2021","27122","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Aug 30 16:34:29 GMT 2021","Mon Aug 30 16:34:35 GMT 2021","6775","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Aug 30 16:34:35 GMT 2021","Mon Aug 30 16:34:51 GMT 2021","15269","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Aug 30 16:34:51 GMT 2021","Mon Aug 30 16:35:16 GMT 2021","24977","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Aug 30 16:34:43 GMT 2021","Mon Aug 30 16:34:51 GMT 2021","8219","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Aug 30 16:34:22 GMT 2021","Mon Aug 30 16:34:40 GMT 2021","18395","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Aug 30 16:33:33 GMT 2021","Mon Aug 30 16:33:52 GMT 2021","19551","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Mon Aug 30 16:33:33 GMT 2021","Mon Aug 30 16:34:11 GMT 2021","38141","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Mon Aug 30 16:34:06 GMT 2021","Mon Aug 30 16:34:29 GMT 2021","22661","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Mon Aug 30 16:35:16 GMT 2021","Mon Aug 30 16:35:25 GMT 2021","9773","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Mon Aug 30 16:34:20 GMT 2021","Mon Aug 30 16:34:29 GMT 2021","8389","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Mon Aug 30 16:34:06 GMT 2021","Mon Aug 30 16:34:22 GMT 2021","16383","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
