"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 17:43:26 GMT 2021","Mon Aug 30 17:43:35 GMT 2021","8367","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Mon Aug 30 17:43:52 GMT 2021","Mon Aug 30 17:44:01 GMT 2021","8434","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Aug 30 17:44:06 GMT 2021","Mon Aug 30 17:44:17 GMT 2021","11812","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Mon Aug 30 17:43:50 GMT 2021","Mon Aug 30 17:44:06 GMT 2021","15254","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Mon Aug 30 17:44:34 GMT 2021","Mon Aug 30 17:44:42 GMT 2021","7764","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Aug 30 17:44:21 GMT 2021","Mon Aug 30 17:44:45 GMT 2021","24072","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Mon Aug 30 17:43:19 GMT 2021","Mon Aug 30 17:43:49 GMT 2021","29975","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Mon Aug 30 17:43:35 GMT 2021","Mon Aug 30 17:43:42 GMT 2021","7292","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Aug 30 17:43:49 GMT 2021","Mon Aug 30 17:45:01 GMT 2021","71833","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Mon Aug 30 17:43:32 GMT 2021","Mon Aug 30 17:43:50 GMT 2021","18794","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Aug 30 17:43:42 GMT 2021","Mon Aug 30 17:43:58 GMT 2021","15556","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Aug 30 17:42:38 GMT 2021","Mon Aug 30 17:42:59 GMT 2021","20601","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Mon Aug 30 17:43:38 GMT 2021","Mon Aug 30 17:43:55 GMT 2021","17114","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Aug 30 17:42:38 GMT 2021","Mon Aug 30 17:42:58 GMT 2021","19637","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
