"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 18:01:50 GMT 2021","Mon Aug 30 18:02:01 GMT 2021","10506","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Aug 30 18:02:57 GMT 2021","Mon Aug 30 18:03:18 GMT 2021","20890","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Aug 30 18:01:31 GMT 2021","Mon Aug 30 18:01:58 GMT 2021","27688","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Aug 30 18:01:44 GMT 2021","Mon Aug 30 18:02:00 GMT 2021","16577","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Mon Aug 30 18:02:52 GMT 2021","Mon Aug 30 18:03:17 GMT 2021","24101","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Mon Aug 30 18:02:48 GMT 2021","Mon Aug 30 18:03:11 GMT 2021","23059","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Aug 30 18:02:57 GMT 2021","Mon Aug 30 18:03:07 GMT 2021","9989","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Mon Aug 30 18:02:16 GMT 2021","Mon Aug 30 18:02:32 GMT 2021","15091","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Aug 30 18:01:05 GMT 2021","Mon Aug 30 18:01:30 GMT 2021","25686","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Aug 30 18:02:09 GMT 2021","Mon Aug 30 18:02:16 GMT 2021","7202","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Aug 30 18:02:09 GMT 2021","Mon Aug 30 18:02:27 GMT 2021","17743","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Aug 30 18:02:32 GMT 2021","Mon Aug 30 18:02:57 GMT 2021","25443","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Aug 30 18:02:35 GMT 2021","Mon Aug 30 18:02:57 GMT 2021","22266","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Mon Aug 30 18:01:05 GMT 2021","Mon Aug 30 18:01:31 GMT 2021","26460","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Mon Aug 30 18:02:01 GMT 2021","Mon Aug 30 18:02:09 GMT 2021","8377","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Mon Aug 30 18:02:27 GMT 2021","Mon Aug 30 18:02:52 GMT 2021","25851","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Mon Aug 30 18:02:26 GMT 2021","Mon Aug 30 18:02:35 GMT 2021","8726","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Aug 30 18:02:19 GMT 2021","Mon Aug 30 18:03:32 GMT 2021","72560","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Mon Aug 30 18:01:05 GMT 2021","Mon Aug 30 18:01:31 GMT 2021","26294","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Mon Aug 30 18:01:58 GMT 2021","Mon Aug 30 18:02:09 GMT 2021","10455","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Aug 30 18:02:20 GMT 2021","Mon Aug 30 18:02:35 GMT 2021","15075","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
