"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 17:51:47 GMT 2021","Mon Aug 30 17:52:10 GMT 2021","22956","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Aug 30 17:52:59 GMT 2021","Mon Aug 30 17:54:16 GMT 2021","76916","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Mon Aug 30 17:52:28 GMT 2021","Mon Aug 30 17:52:39 GMT 2021","11064","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Aug 30 17:53:09 GMT 2021","Mon Aug 30 17:53:30 GMT 2021","21438","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Aug 30 17:53:31 GMT 2021","Mon Aug 30 17:53:40 GMT 2021","9328","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Mon Aug 30 17:51:47 GMT 2021","Mon Aug 30 17:52:12 GMT 2021","24519","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Mon Aug 30 17:52:39 GMT 2021","Mon Aug 30 17:52:47 GMT 2021","8051","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Mon Aug 30 17:52:47 GMT 2021","Mon Aug 30 17:52:54 GMT 2021","7104","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Aug 30 17:53:40 GMT 2021","Mon Aug 30 17:53:47 GMT 2021","7112","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Aug 30 17:53:30 GMT 2021","Mon Aug 30 17:53:49 GMT 2021","19129","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Aug 30 17:53:01 GMT 2021","Mon Aug 30 17:53:15 GMT 2021","13170","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Mon Aug 30 17:52:37 GMT 2021","Mon Aug 30 17:52:47 GMT 2021","9954","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Aug 30 17:52:11 GMT 2021","Mon Aug 30 17:52:37 GMT 2021","26308","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Aug 30 17:52:11 GMT 2021","Mon Aug 30 17:52:28 GMT 2021","17226","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Mon Aug 30 17:53:25 GMT 2021","Mon Aug 30 17:53:46 GMT 2021","20830","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Aug 30 17:52:30 GMT 2021","Mon Aug 30 17:52:59 GMT 2021","28517","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Mon Aug 30 17:52:43 GMT 2021","Mon Aug 30 17:53:01 GMT 2021","18849","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Aug 30 17:52:26 GMT 2021","Mon Aug 30 17:52:50 GMT 2021","23756","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Mon Aug 30 17:53:25 GMT 2021","Mon Aug 30 17:53:47 GMT 2021","21752","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Mon Aug 30 17:53:15 GMT 2021","Mon Aug 30 17:53:25 GMT 2021","10784","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Mon Aug 30 17:53:12 GMT 2021","Mon Aug 30 17:53:31 GMT 2021","18796","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Mon Aug 30 17:52:50 GMT 2021","Mon Aug 30 17:53:04 GMT 2021","14366","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Aug 30 17:52:12 GMT 2021","Mon Aug 30 17:52:25 GMT 2021","13054","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Aug 30 17:53:05 GMT 2021","Mon Aug 30 17:53:25 GMT 2021","20761","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Mon Aug 30 17:51:47 GMT 2021","Mon Aug 30 17:52:11 GMT 2021","23198","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Mon Aug 30 17:51:47 GMT 2021","Mon Aug 30 17:52:26 GMT 2021","38767","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Aug 30 17:52:54 GMT 2021","Mon Aug 30 17:53:09 GMT 2021","14909","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Aug 30 17:53:04 GMT 2021","Mon Aug 30 17:53:12 GMT 2021","7611","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Aug 30 17:52:47 GMT 2021","Mon Aug 30 17:53:05 GMT 2021","17893","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Aug 30 17:52:25 GMT 2021","Mon Aug 30 17:52:43 GMT 2021","17649","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Mon Aug 30 17:51:47 GMT 2021","Mon Aug 30 17:52:30 GMT 2021","42776","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
