"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 17:40:07 GMT 2021","Mon Aug 30 17:40:16 GMT 2021","9004","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Mon Aug 30 17:39:38 GMT 2021","Mon Aug 30 17:40:03 GMT 2021","25359","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Mon Aug 30 17:38:46 GMT 2021","Mon Aug 30 17:38:58 GMT 2021","11788","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Aug 30 17:38:23 GMT 2021","Mon Aug 30 17:38:46 GMT 2021","22919","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Mon Aug 30 17:38:46 GMT 2021","Mon Aug 30 17:39:11 GMT 2021","25408","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Aug 30 17:39:23 GMT 2021","Mon Aug 30 17:39:37 GMT 2021","13913","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Aug 30 17:40:04 GMT 2021","Mon Aug 30 17:40:26 GMT 2021","21920","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Aug 30 17:39:33 GMT 2021","Mon Aug 30 17:40:42 GMT 2021","68881","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Mon Aug 30 17:40:03 GMT 2021","Mon Aug 30 17:40:27 GMT 2021","23812","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Mon Aug 30 17:39:37 GMT 2021","Mon Aug 30 17:39:52 GMT 2021","15049","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Mon Aug 30 17:39:32 GMT 2021","Mon Aug 30 17:39:38 GMT 2021","6370","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Aug 30 17:39:00 GMT 2021","Mon Aug 30 17:39:22 GMT 2021","22173","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Mon Aug 30 17:39:52 GMT 2021","Mon Aug 30 17:40:04 GMT 2021","12258","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Mon Aug 30 17:39:37 GMT 2021","Mon Aug 30 17:39:45 GMT 2021","8097","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Aug 30 17:39:15 GMT 2021","Mon Aug 30 17:39:23 GMT 2021","8444","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Mon Aug 30 17:39:45 GMT 2021","Mon Aug 30 17:40:07 GMT 2021","21736","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Mon Aug 30 17:38:58 GMT 2021","Mon Aug 30 17:39:15 GMT 2021","16593","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Mon Aug 30 17:39:11 GMT 2021","Mon Aug 30 17:39:21 GMT 2021","9446","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Aug 30 17:39:22 GMT 2021","Mon Aug 30 17:39:37 GMT 2021","14870","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Aug 30 17:40:03 GMT 2021","Mon Aug 30 17:40:26 GMT 2021","22839","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
