"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 18:12:31 GMT 2021","Mon Aug 30 18:12:59 GMT 2021","27999","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Mon Aug 30 18:10:47 GMT 2021","Mon Aug 30 18:11:31 GMT 2021","44387","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Aug 30 18:12:49 GMT 2021","Mon Aug 30 18:13:18 GMT 2021","28938","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Aug 30 18:11:14 GMT 2021","Mon Aug 30 18:11:29 GMT 2021","15199","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Aug 30 18:12:13 GMT 2021","Mon Aug 30 18:13:49 GMT 2021","95366","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Mon Aug 30 18:11:45 GMT 2021","Mon Aug 30 18:11:58 GMT 2021","12283","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Aug 30 18:12:26 GMT 2021","Mon Aug 30 18:12:59 GMT 2021","32433","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Aug 30 18:11:35 GMT 2021","Mon Aug 30 18:11:49 GMT 2021","13257","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Aug 30 18:11:58 GMT 2021","Mon Aug 30 18:12:08 GMT 2021","9841","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Aug 30 18:12:53 GMT 2021","Mon Aug 30 18:13:22 GMT 2021","29369","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Mon Aug 30 18:13:12 GMT 2021","Mon Aug 30 18:13:22 GMT 2021","9961","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Aug 30 18:12:08 GMT 2021","Mon Aug 30 18:12:26 GMT 2021","18415","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Aug 30 18:11:12 GMT 2021","Mon Aug 30 18:11:45 GMT 2021","33302","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Aug 30 18:11:58 GMT 2021","Mon Aug 30 18:12:20 GMT 2021","22613","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Aug 30 18:10:47 GMT 2021","Mon Aug 30 18:11:12 GMT 2021","25702","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Mon Aug 30 18:12:20 GMT 2021","Mon Aug 30 18:12:53 GMT 2021","32380","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Mon Aug 30 18:11:31 GMT 2021","Mon Aug 30 18:11:58 GMT 2021","26981","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Mon Aug 30 18:11:12 GMT 2021","Mon Aug 30 18:11:35 GMT 2021","23141","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Mon Aug 30 18:10:47 GMT 2021","Mon Aug 30 18:11:38 GMT 2021","51785","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Mon Aug 30 18:10:47 GMT 2021","Mon Aug 30 18:11:14 GMT 2021","26978","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Mon Aug 30 18:12:59 GMT 2021","Mon Aug 30 18:13:25 GMT 2021","26530","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Aug 30 18:10:47 GMT 2021","Mon Aug 30 18:11:12 GMT 2021","25094","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Aug 30 18:12:59 GMT 2021","Mon Aug 30 18:13:12 GMT 2021","12888","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Mon Aug 30 18:12:20 GMT 2021","Mon Aug 30 18:12:31 GMT 2021","11238","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Aug 30 18:12:34 GMT 2021","Mon Aug 30 18:12:49 GMT 2021","15209","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Mon Aug 30 18:11:38 GMT 2021","Mon Aug 30 18:12:13 GMT 2021","34767","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Mon Aug 30 18:12:00 GMT 2021","Mon Aug 30 18:12:20 GMT 2021","19796","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Aug 30 18:11:49 GMT 2021","Mon Aug 30 18:12:00 GMT 2021","11633","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Mon Aug 30 18:11:49 GMT 2021","Mon Aug 30 18:12:14 GMT 2021","24448","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Aug 30 18:11:29 GMT 2021","Mon Aug 30 18:11:49 GMT 2021","20623","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Mon Aug 30 18:12:14 GMT 2021","Mon Aug 30 18:12:34 GMT 2021","20274","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
