"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 17:57:14 GMT 2021","Mon Aug 30 17:57:22 GMT 2021","8089","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Aug 30 17:57:03 GMT 2021","Mon Aug 30 17:57:14 GMT 2021","11194","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Aug 30 17:58:04 GMT 2021","Mon Aug 30 17:58:27 GMT 2021","23176","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Aug 30 17:57:14 GMT 2021","Mon Aug 30 17:57:35 GMT 2021","20865","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Aug 30 17:57:39 GMT 2021","Mon Aug 30 17:58:04 GMT 2021","25064","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Aug 30 17:58:07 GMT 2021","Mon Aug 30 17:58:17 GMT 2021","10611","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Mon Aug 30 17:56:11 GMT 2021","Mon Aug 30 17:56:32 GMT 2021","21012","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Aug 30 17:57:22 GMT 2021","Mon Aug 30 17:57:39 GMT 2021","16385","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Aug 30 17:56:11 GMT 2021","Mon Aug 30 17:56:54 GMT 2021","43179","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Mon Aug 30 17:57:35 GMT 2021","Mon Aug 30 17:58:02 GMT 2021","27337","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
