"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 17:39:43 GMT 2021","Mon Aug 30 17:39:53 GMT 2021","10345","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Aug 30 17:39:53 GMT 2021","Mon Aug 30 17:40:13 GMT 2021","19135","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Aug 30 17:38:50 GMT 2021","Mon Aug 30 17:39:34 GMT 2021","44528","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Mon Aug 30 17:40:46 GMT 2021","Mon Aug 30 17:41:10 GMT 2021","23632","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Aug 30 17:38:50 GMT 2021","Mon Aug 30 17:39:12 GMT 2021","22052","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Mon Aug 30 17:40:13 GMT 2021","Mon Aug 30 17:40:41 GMT 2021","28935","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Mon Aug 30 17:40:05 GMT 2021","Mon Aug 30 17:41:25 GMT 2021","79649","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Mon Aug 30 17:39:27 GMT 2021","Mon Aug 30 17:39:45 GMT 2021","17628","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Mon Aug 30 17:38:50 GMT 2021","Mon Aug 30 17:39:13 GMT 2021","22631","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Aug 30 17:39:12 GMT 2021","Mon Aug 30 17:39:33 GMT 2021","20527","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Mon Aug 30 17:39:34 GMT 2021","Mon Aug 30 17:40:06 GMT 2021","31059","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Mon Aug 30 17:39:30 GMT 2021","Mon Aug 30 17:39:54 GMT 2021","24685","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Mon Aug 30 17:39:33 GMT 2021","Mon Aug 30 17:39:45 GMT 2021","11715","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Aug 30 17:38:50 GMT 2021","Mon Aug 30 17:39:30 GMT 2021","39678","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Aug 30 17:40:18 GMT 2021","Mon Aug 30 17:40:46 GMT 2021","28207","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Aug 30 17:40:06 GMT 2021","Mon Aug 30 17:40:23 GMT 2021","17511","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Mon Aug 30 17:40:02 GMT 2021","Mon Aug 30 17:40:18 GMT 2021","16130","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Aug 30 17:40:23 GMT 2021","Mon Aug 30 17:40:37 GMT 2021","14106","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Mon Aug 30 17:39:13 GMT 2021","Mon Aug 30 17:39:43 GMT 2021","30437","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Aug 30 17:40:37 GMT 2021","Mon Aug 30 17:41:05 GMT 2021","27652","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Aug 30 17:40:58 GMT 2021","Mon Aug 30 17:41:06 GMT 2021","8291","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Aug 30 17:39:45 GMT 2021","Mon Aug 30 17:40:05 GMT 2021","20259","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Aug 30 17:40:12 GMT 2021","Mon Aug 30 17:40:21 GMT 2021","9543","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Aug 30 17:39:54 GMT 2021","Mon Aug 30 17:40:12 GMT 2021","17571","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Aug 30 17:39:53 GMT 2021","Mon Aug 30 17:40:02 GMT 2021","8279","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Aug 30 17:39:13 GMT 2021","Mon Aug 30 17:39:27 GMT 2021","13643","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Aug 30 17:39:45 GMT 2021","Mon Aug 30 17:39:53 GMT 2021","8905","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
