"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 17:59:44 GMT 2021","Mon Aug 30 17:59:55 GMT 2021","11190","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Aug 30 17:59:56 GMT 2021","Mon Aug 30 18:00:17 GMT 2021","21031","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Aug 30 17:58:57 GMT 2021","Mon Aug 30 17:59:41 GMT 2021","43962","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Aug 30 18:00:58 GMT 2021","Mon Aug 30 18:01:10 GMT 2021","11705","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Mon Aug 30 18:00:05 GMT 2021","Mon Aug 30 18:00:23 GMT 2021","17178","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Aug 30 17:58:57 GMT 2021","Mon Aug 30 17:59:48 GMT 2021","50991","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Mon Aug 30 17:59:24 GMT 2021","Mon Aug 30 17:59:44 GMT 2021","19948","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Mon Aug 30 18:00:30 GMT 2021","Mon Aug 30 18:00:58 GMT 2021","28331","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Aug 30 17:58:57 GMT 2021","Mon Aug 30 17:59:24 GMT 2021","27543","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Aug 30 18:01:10 GMT 2021","Mon Aug 30 18:01:20 GMT 2021","9955","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Aug 30 17:59:39 GMT 2021","Mon Aug 30 17:59:56 GMT 2021","17490","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Mon Aug 30 17:59:48 GMT 2021","Mon Aug 30 18:00:18 GMT 2021","30392","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Mon Aug 30 18:00:23 GMT 2021","Mon Aug 30 18:00:32 GMT 2021","8997","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Aug 30 17:59:55 GMT 2021","Mon Aug 30 18:00:05 GMT 2021","9948","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Mon Aug 30 17:59:24 GMT 2021","Mon Aug 30 17:59:54 GMT 2021","29919","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Aug 30 18:00:32 GMT 2021","Mon Aug 30 18:00:56 GMT 2021","24373","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Mon Aug 30 17:59:25 GMT 2021","Mon Aug 30 17:59:39 GMT 2021","13757","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Aug 30 18:00:50 GMT 2021","Mon Aug 30 18:01:17 GMT 2021","26916","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Aug 30 18:00:13 GMT 2021","Mon Aug 30 18:00:30 GMT 2021","16958","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Aug 30 18:00:56 GMT 2021","Mon Aug 30 18:01:22 GMT 2021","25682","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Aug 30 18:00:18 GMT 2021","Mon Aug 30 18:00:36 GMT 2021","17817","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Mon Aug 30 18:00:05 GMT 2021","Mon Aug 30 18:00:13 GMT 2021","7909","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Aug 30 18:00:25 GMT 2021","Mon Aug 30 18:00:52 GMT 2021","27154","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Mon Aug 30 17:59:54 GMT 2021","Mon Aug 30 18:00:07 GMT 2021","12297","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Aug 30 18:00:52 GMT 2021","Mon Aug 30 18:01:18 GMT 2021","25565","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
