"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 17:34:32 GMT 2021","Mon Aug 30 17:35:12 GMT 2021","39562","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Aug 30 17:36:19 GMT 2021","Mon Aug 30 17:36:39 GMT 2021","20739","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Aug 30 17:34:32 GMT 2021","Mon Aug 30 17:35:15 GMT 2021","43307","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Mon Aug 30 17:34:56 GMT 2021","Mon Aug 30 17:35:15 GMT 2021","18742","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Mon Aug 30 17:35:21 GMT 2021","Mon Aug 30 17:35:31 GMT 2021","10262","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Aug 30 17:34:32 GMT 2021","Mon Aug 30 17:34:56 GMT 2021","24348","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Mon Aug 30 17:35:31 GMT 2021","Mon Aug 30 17:35:47 GMT 2021","15716","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Aug 30 17:35:34 GMT 2021","Mon Aug 30 17:35:48 GMT 2021","13952","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Aug 30 17:35:40 GMT 2021","Mon Aug 30 17:36:50 GMT 2021","69919","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Mon Aug 30 17:36:30 GMT 2021","Mon Aug 30 17:36:38 GMT 2021","8124","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Aug 30 17:34:32 GMT 2021","Mon Aug 30 17:34:56 GMT 2021","24039","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Mon Aug 30 17:34:32 GMT 2021","Mon Aug 30 17:34:57 GMT 2021","24544","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Aug 30 17:35:12 GMT 2021","Mon Aug 30 17:35:33 GMT 2021","21481","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Mon Aug 30 17:35:08 GMT 2021","Mon Aug 30 17:35:23 GMT 2021","15410","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Mon Aug 30 17:35:56 GMT 2021","Mon Aug 30 17:36:08 GMT 2021","11921","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Mon Aug 30 17:35:55 GMT 2021","Mon Aug 30 17:36:19 GMT 2021","23792","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Aug 30 17:34:57 GMT 2021","Mon Aug 30 17:35:21 GMT 2021","24540","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Aug 30 17:36:08 GMT 2021","Mon Aug 30 17:36:33 GMT 2021","24331","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Aug 30 17:35:33 GMT 2021","Mon Aug 30 17:35:40 GMT 2021","7176","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Aug 30 17:36:12 GMT 2021","Mon Aug 30 17:36:35 GMT 2021","23164","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Mon Aug 30 17:35:42 GMT 2021","Mon Aug 30 17:35:56 GMT 2021","14052","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Mon Aug 30 17:35:48 GMT 2021","Mon Aug 30 17:35:56 GMT 2021","8296","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Aug 30 17:35:15 GMT 2021","Mon Aug 30 17:35:42 GMT 2021","26334","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Mon Aug 30 17:35:40 GMT 2021","Mon Aug 30 17:35:55 GMT 2021","14829","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Aug 30 17:35:47 GMT 2021","Mon Aug 30 17:36:12 GMT 2021","24563","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Mon Aug 30 17:35:56 GMT 2021","Mon Aug 30 17:36:19 GMT 2021","23063","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Mon Aug 30 17:35:15 GMT 2021","Mon Aug 30 17:35:25 GMT 2021","10178","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Aug 30 17:34:56 GMT 2021","Mon Aug 30 17:35:08 GMT 2021","11462","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Aug 30 17:35:23 GMT 2021","Mon Aug 30 17:35:40 GMT 2021","16807","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Aug 30 17:36:19 GMT 2021","Mon Aug 30 17:36:30 GMT 2021","10726","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Mon Aug 30 17:35:25 GMT 2021","Mon Aug 30 17:35:34 GMT 2021","8851","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
