"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 17:50:55 GMT 2021","Mon Aug 30 17:51:11 GMT 2021","15377","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Mon Aug 30 17:51:59 GMT 2021","Mon Aug 30 17:52:09 GMT 2021","9641","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Mon Aug 30 17:51:38 GMT 2021","Mon Aug 30 17:51:42 GMT 2021","4630","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Aug 30 17:51:32 GMT 2021","Mon Aug 30 17:51:40 GMT 2021","8043","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Aug 30 17:51:11 GMT 2021","Mon Aug 30 17:51:32 GMT 2021","21066","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Aug 30 17:51:33 GMT 2021","Mon Aug 30 17:51:47 GMT 2021","14478","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Aug 30 17:51:54 GMT 2021","Mon Aug 30 17:52:12 GMT 2021","18424","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Aug 30 17:52:13 GMT 2021","Mon Aug 30 17:52:30 GMT 2021","17230","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Mon Aug 30 17:51:27 GMT 2021","Mon Aug 30 17:51:48 GMT 2021","20918","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Mon Aug 30 17:50:55 GMT 2021","Mon Aug 30 17:51:27 GMT 2021","31462","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Mon Aug 30 17:51:42 GMT 2021","Mon Aug 30 17:51:54 GMT 2021","11502","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Aug 30 17:51:48 GMT 2021","Mon Aug 30 17:51:58 GMT 2021","10088","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Mon Aug 30 17:51:31 GMT 2021","Mon Aug 30 17:51:38 GMT 2021","6478","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Mon Aug 30 17:51:11 GMT 2021","Mon Aug 30 17:51:20 GMT 2021","8833","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Aug 30 17:51:40 GMT 2021","Mon Aug 30 17:51:53 GMT 2021","12619","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Aug 30 17:51:24 GMT 2021","Mon Aug 30 17:51:31 GMT 2021","6637","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Aug 30 17:51:20 GMT 2021","Mon Aug 30 17:51:33 GMT 2021","12278","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Mon Aug 30 17:51:41 GMT 2021","Mon Aug 30 17:51:53 GMT 2021","11250","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Aug 30 17:50:55 GMT 2021","Mon Aug 30 17:51:11 GMT 2021","15547","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Aug 30 17:50:55 GMT 2021","Mon Aug 30 17:51:11 GMT 2021","15954","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Mon Aug 30 17:51:11 GMT 2021","Mon Aug 30 17:51:24 GMT 2021","13463","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Mon Aug 30 17:52:12 GMT 2021","Mon Aug 30 17:52:31 GMT 2021","18875","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Aug 30 17:51:47 GMT 2021","Mon Aug 30 17:52:42 GMT 2021","54680","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Mon Aug 30 17:52:23 GMT 2021","Mon Aug 30 17:52:28 GMT 2021","5692","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Aug 30 17:51:53 GMT 2021","Mon Aug 30 17:51:59 GMT 2021","6478","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Aug 30 17:51:23 GMT 2021","Mon Aug 30 17:51:41 GMT 2021","17812","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Mon Aug 30 17:52:09 GMT 2021","Mon Aug 30 17:52:25 GMT 2021","16564","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Aug 30 17:50:55 GMT 2021","Mon Aug 30 17:51:23 GMT 2021","27951","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Aug 30 17:51:58 GMT 2021","Mon Aug 30 17:52:16 GMT 2021","17667","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Mon Aug 30 17:52:16 GMT 2021","Mon Aug 30 17:52:23 GMT 2021","7122","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Mon Aug 30 17:51:53 GMT 2021","Mon Aug 30 17:52:13 GMT 2021","20454","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
