"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 17:55:59 GMT 2021","Mon Aug 30 17:56:11 GMT 2021","12565","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Mon Aug 30 17:55:08 GMT 2021","Mon Aug 30 17:55:25 GMT 2021","17187","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Mon Aug 30 17:55:57 GMT 2021","Mon Aug 30 17:56:18 GMT 2021","21383","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Mon Aug 30 17:55:25 GMT 2021","Mon Aug 30 17:55:43 GMT 2021","18227","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Aug 30 17:54:34 GMT 2021","Mon Aug 30 17:54:54 GMT 2021","20124","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Aug 30 17:55:49 GMT 2021","Mon Aug 30 17:56:14 GMT 2021","24315","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Mon Aug 30 17:55:23 GMT 2021","Mon Aug 30 17:55:31 GMT 2021","8283","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Mon Aug 30 17:54:34 GMT 2021","Mon Aug 30 17:54:54 GMT 2021","20704","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Mon Aug 30 17:55:10 GMT 2021","Mon Aug 30 17:55:33 GMT 2021","22936","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Mon Aug 30 17:55:43 GMT 2021","Mon Aug 30 17:55:59 GMT 2021","15646","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Mon Aug 30 17:56:19 GMT 2021","Mon Aug 30 17:56:29 GMT 2021","9484","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Mon Aug 30 17:54:34 GMT 2021","Mon Aug 30 17:54:54 GMT 2021","20340","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Mon Aug 30 17:56:14 GMT 2021","Mon Aug 30 17:56:38 GMT 2021","23901","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Mon Aug 30 17:56:29 GMT 2021","Mon Aug 30 17:56:36 GMT 2021","7846","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Aug 30 17:55:12 GMT 2021","Mon Aug 30 17:55:23 GMT 2021","10542","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Aug 30 17:55:14 GMT 2021","Mon Aug 30 17:55:43 GMT 2021","29401","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Mon Aug 30 17:56:11 GMT 2021","Mon Aug 30 17:56:35 GMT 2021","23400","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Aug 30 17:55:43 GMT 2021","Mon Aug 30 17:56:53 GMT 2021","70201","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Mon Aug 30 17:54:54 GMT 2021","Mon Aug 30 17:55:12 GMT 2021","18014","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Mon Aug 30 17:55:39 GMT 2021","Mon Aug 30 17:55:53 GMT 2021","14793","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
