"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 15 15:16:19 GMT 2022","Tue Nov 15 15:17:17 GMT 2022","58110","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Tue Nov 15 15:16:19 GMT 2022","Tue Nov 15 15:18:41 GMT 2022","142687","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Tue Nov 15 15:16:16 GMT 2022","Tue Nov 15 15:17:50 GMT 2022","94108","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Tue Nov 15 15:16:15 GMT 2022","Tue Nov 15 15:17:24 GMT 2022","69137","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Tue Nov 15 15:16:18 GMT 2022","Tue Nov 15 15:17:50 GMT 2022","92238","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Tue Nov 15 15:16:15 GMT 2022","Tue Nov 15 15:17:46 GMT 2022","91393","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Tue Nov 15 15:16:12 GMT 2022","Tue Nov 15 15:17:19 GMT 2022","66785","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Tue Nov 15 15:16:13 GMT 2022","Tue Nov 15 15:17:18 GMT 2022","65527","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Tue Nov 15 15:16:17 GMT 2022","Tue Nov 15 15:17:14 GMT 2022","57238","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Tue Nov 15 15:16:12 GMT 2022","Tue Nov 15 15:17:14 GMT 2022","62230","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Tue Nov 15 15:16:14 GMT 2022","Tue Nov 15 15:17:26 GMT 2022","72504","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Tue Nov 15 15:16:15 GMT 2022","Tue Nov 15 15:17:50 GMT 2022","94743","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
