"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 15 15:21:45 GMT 2022","Tue Nov 15 15:23:50 GMT 2022","124884","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Tue Nov 15 15:21:44 GMT 2022","Tue Nov 15 15:23:42 GMT 2022","117857","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Tue Nov 15 15:21:42 GMT 2022","Tue Nov 15 15:23:53 GMT 2022","130847","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Tue Nov 15 15:21:41 GMT 2022","Tue Nov 15 15:23:52 GMT 2022","131312","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Tue Nov 15 15:21:41 GMT 2022","Tue Nov 15 15:22:49 GMT 2022","68439","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Tue Nov 15 15:21:41 GMT 2022","Tue Nov 15 15:23:54 GMT 2022","133471","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Tue Nov 15 15:21:41 GMT 2022","Tue Nov 15 15:23:04 GMT 2022","82559","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Tue Nov 15 15:21:41 GMT 2022","Tue Nov 15 15:22:55 GMT 2022","74725","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Tue Nov 15 15:21:47 GMT 2022","Tue Nov 15 15:23:50 GMT 2022","123812","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Tue Nov 15 15:21:43 GMT 2022","Tue Nov 15 15:24:22 GMT 2022","159073","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Tue Nov 15 15:21:41 GMT 2022","Tue Nov 15 15:23:09 GMT 2022","88336","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Tue Nov 15 15:21:41 GMT 2022","Tue Nov 15 15:23:31 GMT 2022","110150","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Tue Nov 15 15:21:47 GMT 2022","Tue Nov 15 15:23:24 GMT 2022","97553","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Tue Nov 15 15:21:47 GMT 2022","Tue Nov 15 15:23:51 GMT 2022","123845","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Tue Nov 15 15:21:49 GMT 2022","Tue Nov 15 15:23:03 GMT 2022","73903","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Tue Nov 15 15:21:41 GMT 2022","Tue Nov 15 15:22:37 GMT 2022","55140","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Tue Nov 15 15:21:41 GMT 2022","Tue Nov 15 15:23:05 GMT 2022","83777","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Tue Nov 15 15:21:41 GMT 2022","Tue Nov 15 15:23:22 GMT 2022","100463","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Tue Nov 15 15:21:46 GMT 2022","Tue Nov 15 15:23:07 GMT 2022","81767","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Tue Nov 15 15:21:44 GMT 2022","Tue Nov 15 15:23:15 GMT 2022","90642","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Tue Nov 15 15:21:41 GMT 2022","Tue Nov 15 15:23:00 GMT 2022","78435","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Tue Nov 15 15:21:46 GMT 2022","Tue Nov 15 15:23:04 GMT 2022","77985","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
