"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 22 04:17:20 GMT 2022","Sat Oct 22 04:18:33 GMT 2022","73363","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Sat Oct 22 04:17:19 GMT 2022","Sat Oct 22 04:19:17 GMT 2022","117643","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Sat Oct 22 04:17:15 GMT 2022","Sat Oct 22 04:18:54 GMT 2022","98675","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Sat Oct 22 04:17:18 GMT 2022","Sat Oct 22 04:18:35 GMT 2022","76691","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Sat Oct 22 04:17:17 GMT 2022","Sat Oct 22 04:18:47 GMT 2022","89808","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Sat Oct 22 04:17:15 GMT 2022","Sat Oct 22 04:18:54 GMT 2022","99228","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Sat Oct 22 04:17:14 GMT 2022","Sat Oct 22 04:19:05 GMT 2022","110262","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Sat Oct 22 04:17:14 GMT 2022","Sat Oct 22 04:18:14 GMT 2022","59648","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Sat Oct 22 04:17:15 GMT 2022","Sat Oct 22 04:18:56 GMT 2022","101001","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Sat Oct 22 04:17:18 GMT 2022","Sat Oct 22 04:19:15 GMT 2022","117703","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Sat Oct 22 04:17:15 GMT 2022","Sat Oct 22 04:18:41 GMT 2022","86315","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Sat Oct 22 04:17:16 GMT 2022","Sat Oct 22 04:19:16 GMT 2022","120319","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Sat Oct 22 04:17:19 GMT 2022","Sat Oct 22 04:19:17 GMT 2022","118259","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Sat Oct 22 04:17:10 GMT 2022","Sat Oct 22 04:19:20 GMT 2022","130872","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Sat Oct 22 04:17:18 GMT 2022","Sat Oct 22 04:18:31 GMT 2022","72803","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Sat Oct 22 04:17:10 GMT 2022","Sat Oct 22 04:18:55 GMT 2022","105404","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Sat Oct 22 04:17:10 GMT 2022","Sat Oct 22 04:19:16 GMT 2022","126618","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Sat Oct 22 04:17:20 GMT 2022","Sat Oct 22 04:19:17 GMT 2022","116488","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Sat Oct 22 04:17:10 GMT 2022","Sat Oct 22 04:18:49 GMT 2022","99737","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Sat Oct 22 04:17:10 GMT 2022","Sat Oct 22 04:18:56 GMT 2022","106109","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Sat Oct 22 04:17:14 GMT 2022","Sat Oct 22 04:18:57 GMT 2022","103387","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
