"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 22 04:22:14 GMT 2022","Sat Oct 22 04:23:21 GMT 2022","66345","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Sat Oct 22 04:22:15 GMT 2022","Sat Oct 22 04:23:45 GMT 2022","89761","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Sat Oct 22 04:22:12 GMT 2022","Sat Oct 22 04:23:06 GMT 2022","53286","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Sat Oct 22 04:22:13 GMT 2022","Sat Oct 22 04:23:42 GMT 2022","88665","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Sat Oct 22 04:22:14 GMT 2022","Sat Oct 22 04:23:35 GMT 2022","81626","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Sat Oct 22 04:22:15 GMT 2022","Sat Oct 22 04:23:19 GMT 2022","63988","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Sat Oct 22 04:22:14 GMT 2022","Sat Oct 22 04:24:03 GMT 2022","109654","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Sat Oct 22 04:22:10 GMT 2022","Sat Oct 22 04:23:43 GMT 2022","93284","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Sat Oct 22 04:22:16 GMT 2022","Sat Oct 22 04:23:28 GMT 2022","72073","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Sat Oct 22 04:22:13 GMT 2022","Sat Oct 22 04:24:24 GMT 2022","130530","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Sat Oct 22 04:22:16 GMT 2022","Sat Oct 22 04:24:04 GMT 2022","107763","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Sat Oct 22 04:22:14 GMT 2022","Sat Oct 22 04:24:03 GMT 2022","109102","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Sat Oct 22 04:22:16 GMT 2022","Sat Oct 22 04:24:07 GMT 2022","111170","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Sat Oct 22 04:22:13 GMT 2022","Sat Oct 22 04:23:44 GMT 2022","90432","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Sat Oct 22 04:22:13 GMT 2022","Sat Oct 22 04:23:46 GMT 2022","93079","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Sat Oct 22 04:22:13 GMT 2022","Sat Oct 22 04:23:42 GMT 2022","89135","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Sat Oct 22 04:22:15 GMT 2022","Sat Oct 22 04:24:02 GMT 2022","107691","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Sat Oct 22 04:22:13 GMT 2022","Sat Oct 22 04:23:44 GMT 2022","91059","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Sat Oct 22 04:22:14 GMT 2022","Sat Oct 22 04:23:26 GMT 2022","72322","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Sat Oct 22 04:22:13 GMT 2022","Sat Oct 22 04:24:02 GMT 2022","108674","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Sat Oct 22 04:22:14 GMT 2022","Sat Oct 22 04:23:58 GMT 2022","104488","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Sat Oct 22 04:22:16 GMT 2022","Sat Oct 22 04:23:19 GMT 2022","63459","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Sat Oct 22 04:22:13 GMT 2022","Sat Oct 22 04:23:30 GMT 2022","77058","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Sat Oct 22 04:22:10 GMT 2022","Sat Oct 22 04:23:38 GMT 2022","88439","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Sat Oct 22 04:22:12 GMT 2022","Sat Oct 22 04:24:05 GMT 2022","112076","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Sat Oct 22 04:22:10 GMT 2022","Sat Oct 22 04:24:03 GMT 2022","113458","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Sat Oct 22 04:22:10 GMT 2022","Sat Oct 22 04:24:06 GMT 2022","116719","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Sat Oct 22 04:22:10 GMT 2022","Sat Oct 22 04:23:42 GMT 2022","92314","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Sat Oct 22 04:22:12 GMT 2022","Sat Oct 22 04:23:51 GMT 2022","98658","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Sat Oct 22 04:22:13 GMT 2022","Sat Oct 22 04:23:13 GMT 2022","59824","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Sat Oct 22 04:22:15 GMT 2022","Sat Oct 22 04:24:03 GMT 2022","107763","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
