"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 02 09:25:54 GMT 2021","Thu Sep 02 09:26:20 GMT 2021","26253","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Thu Sep 02 09:25:25 GMT 2021","Thu Sep 02 09:25:35 GMT 2021","10628","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Thu Sep 02 09:26:25 GMT 2021","Thu Sep 02 09:26:35 GMT 2021","10166","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Thu Sep 02 09:26:02 GMT 2021","Thu Sep 02 09:26:15 GMT 2021","12889","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Thu Sep 02 09:24:32 GMT 2021","Thu Sep 02 09:24:58 GMT 2021","26363","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Thu Sep 02 09:24:32 GMT 2021","Thu Sep 02 09:24:59 GMT 2021","26906","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Thu Sep 02 09:25:17 GMT 2021","Thu Sep 02 09:25:28 GMT 2021","11000","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Thu Sep 02 09:25:46 GMT 2021","Thu Sep 02 09:26:59 GMT 2021","72744","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Thu Sep 02 09:25:11 GMT 2021","Thu Sep 02 09:25:27 GMT 2021","16549","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Thu Sep 02 09:25:45 GMT 2021","Thu Sep 02 09:25:59 GMT 2021","14676","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Thu Sep 02 09:26:15 GMT 2021","Thu Sep 02 09:26:39 GMT 2021","23907","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Thu Sep 02 09:26:20 GMT 2021","Thu Sep 02 09:26:44 GMT 2021","24049","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Thu Sep 02 09:25:37 GMT 2021","Thu Sep 02 09:25:53 GMT 2021","15505","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Thu Sep 02 09:25:37 GMT 2021","Thu Sep 02 09:25:44 GMT 2021","7657","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Thu Sep 02 09:24:32 GMT 2021","Thu Sep 02 09:25:18 GMT 2021","46859","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
