"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 02 09:35:50 GMT 2021","Thu Sep 02 09:36:06 GMT 2021","15505","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Thu Sep 02 09:36:29 GMT 2021","Thu Sep 02 09:36:38 GMT 2021","9369","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Thu Sep 02 09:34:47 GMT 2021","Thu Sep 02 09:35:08 GMT 2021","20258","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Thu Sep 02 09:34:05 GMT 2021","Thu Sep 02 09:34:57 GMT 2021","51442","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Thu Sep 02 09:36:06 GMT 2021","Thu Sep 02 09:36:35 GMT 2021","29133","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Thu Sep 02 09:35:16 GMT 2021","Thu Sep 02 09:35:38 GMT 2021","21291","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Thu Sep 02 09:34:31 GMT 2021","Thu Sep 02 09:34:47 GMT 2021","15991","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Thu Sep 02 09:35:17 GMT 2021","Thu Sep 02 09:35:26 GMT 2021","9298","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Thu Sep 02 09:35:37 GMT 2021","Thu Sep 02 09:35:49 GMT 2021","11459","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Thu Sep 02 09:34:05 GMT 2021","Thu Sep 02 09:34:31 GMT 2021","26023","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Thu Sep 02 09:35:04 GMT 2021","Thu Sep 02 09:35:16 GMT 2021","12857","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Thu Sep 02 09:36:09 GMT 2021","Thu Sep 02 09:36:38 GMT 2021","28520","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Thu Sep 02 09:34:50 GMT 2021","Thu Sep 02 09:35:18 GMT 2021","27606","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Thu Sep 02 09:35:08 GMT 2021","Thu Sep 02 09:35:31 GMT 2021","23036","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Thu Sep 02 09:35:45 GMT 2021","Thu Sep 02 09:36:16 GMT 2021","31301","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Thu Sep 02 09:34:31 GMT 2021","Thu Sep 02 09:34:54 GMT 2021","23245","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Thu Sep 02 09:36:16 GMT 2021","Thu Sep 02 09:36:42 GMT 2021","25906","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Thu Sep 02 09:34:31 GMT 2021","Thu Sep 02 09:35:04 GMT 2021","32298","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Thu Sep 02 09:34:05 GMT 2021","Thu Sep 02 09:34:31 GMT 2021","25712","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Thu Sep 02 09:35:06 GMT 2021","Thu Sep 02 09:35:17 GMT 2021","10481","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Thu Sep 02 09:34:54 GMT 2021","Thu Sep 02 09:35:06 GMT 2021","11876","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Thu Sep 02 09:35:18 GMT 2021","Thu Sep 02 09:35:37 GMT 2021","19448","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Thu Sep 02 09:34:05 GMT 2021","Thu Sep 02 09:34:31 GMT 2021","25627","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Thu Sep 02 09:35:49 GMT 2021","Thu Sep 02 09:36:17 GMT 2021","28217","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Thu Sep 02 09:36:17 GMT 2021","Thu Sep 02 09:36:29 GMT 2021","11936","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Thu Sep 02 09:35:32 GMT 2021","Thu Sep 02 09:35:50 GMT 2021","18979","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Thu Sep 02 09:34:57 GMT 2021","Thu Sep 02 09:35:32 GMT 2021","34761","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Thu Sep 02 09:35:38 GMT 2021","Thu Sep 02 09:36:09 GMT 2021","31634","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Thu Sep 02 09:35:31 GMT 2021","Thu Sep 02 09:37:09 GMT 2021","98174","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
