"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 02 09:40:05 GMT 2021","Thu Sep 02 09:40:25 GMT 2021","19923","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Thu Sep 02 09:39:33 GMT 2021","Thu Sep 02 09:39:51 GMT 2021","17405","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Thu Sep 02 09:40:33 GMT 2021","Thu Sep 02 09:41:45 GMT 2021","71624","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Thu Sep 02 09:40:38 GMT 2021","Thu Sep 02 09:40:45 GMT 2021","7216","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Thu Sep 02 09:41:04 GMT 2021","Thu Sep 02 09:41:12 GMT 2021","8135","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Thu Sep 02 09:39:33 GMT 2021","Thu Sep 02 09:39:51 GMT 2021","17237","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Thu Sep 02 09:40:37 GMT 2021","Thu Sep 02 09:40:59 GMT 2021","21955","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Thu Sep 02 09:39:51 GMT 2021","Thu Sep 02 09:40:06 GMT 2021","15379","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Thu Sep 02 09:39:33 GMT 2021","Thu Sep 02 09:39:52 GMT 2021","18245","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Thu Sep 02 09:39:51 GMT 2021","Thu Sep 02 09:40:14 GMT 2021","22781","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Thu Sep 02 09:40:14 GMT 2021","Thu Sep 02 09:40:21 GMT 2021","6935","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Thu Sep 02 09:40:09 GMT 2021","Thu Sep 02 09:40:34 GMT 2021","24747","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Thu Sep 02 09:40:22 GMT 2021","Thu Sep 02 09:40:37 GMT 2021","14943","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Thu Sep 02 09:40:56 GMT 2021","Thu Sep 02 09:41:16 GMT 2021","20248","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Thu Sep 02 09:41:01 GMT 2021","Thu Sep 02 09:41:20 GMT 2021","18671","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
