"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 02 09:08:02 GMT 2021","Thu Sep 02 09:08:09 GMT 2021","6972","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Thu Sep 02 09:07:29 GMT 2021","Thu Sep 02 09:07:52 GMT 2021","22831","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Thu Sep 02 09:06:18 GMT 2021","Thu Sep 02 09:06:43 GMT 2021","25325","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Thu Sep 02 09:07:50 GMT 2021","Thu Sep 02 09:08:12 GMT 2021","21177","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Thu Sep 02 09:07:14 GMT 2021","Thu Sep 02 09:07:20 GMT 2021","6425","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Thu Sep 02 09:06:18 GMT 2021","Thu Sep 02 09:06:55 GMT 2021","37231","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Thu Sep 02 09:07:21 GMT 2021","Thu Sep 02 09:08:44 GMT 2021","82617","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Thu Sep 02 09:07:22 GMT 2021","Thu Sep 02 09:07:35 GMT 2021","12695","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Thu Sep 02 09:06:54 GMT 2021","Thu Sep 02 09:07:06 GMT 2021","12919","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Thu Sep 02 09:07:05 GMT 2021","Thu Sep 02 09:07:14 GMT 2021","8413","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Thu Sep 02 09:06:43 GMT 2021","Thu Sep 02 09:06:54 GMT 2021","10068","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Thu Sep 02 09:06:18 GMT 2021","Thu Sep 02 09:06:43 GMT 2021","25515","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Thu Sep 02 09:06:59 GMT 2021","Thu Sep 02 09:07:21 GMT 2021","22860","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Thu Sep 02 09:06:43 GMT 2021","Thu Sep 02 09:07:05 GMT 2021","21939","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Thu Sep 02 09:07:46 GMT 2021","Thu Sep 02 09:08:06 GMT 2021","19654","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Thu Sep 02 09:06:18 GMT 2021","Thu Sep 02 09:06:59 GMT 2021","40527","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Thu Sep 02 09:07:20 GMT 2021","Thu Sep 02 09:07:31 GMT 2021","10996","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Thu Sep 02 09:07:31 GMT 2021","Thu Sep 02 09:07:50 GMT 2021","19295","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Thu Sep 02 09:07:53 GMT 2021","Thu Sep 02 09:08:02 GMT 2021","8701","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Thu Sep 02 09:07:14 GMT 2021","Thu Sep 02 09:07:29 GMT 2021","15274","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Thu Sep 02 09:07:35 GMT 2021","Thu Sep 02 09:07:46 GMT 2021","11132","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Thu Sep 02 09:07:06 GMT 2021","Thu Sep 02 09:07:22 GMT 2021","15629","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Thu Sep 02 09:07:52 GMT 2021","Thu Sep 02 09:08:11 GMT 2021","19153","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Thu Sep 02 09:07:28 GMT 2021","Thu Sep 02 09:07:35 GMT 2021","7028","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Thu Sep 02 09:07:15 GMT 2021","Thu Sep 02 09:07:28 GMT 2021","13223","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Thu Sep 02 09:06:59 GMT 2021","Thu Sep 02 09:07:08 GMT 2021","8940","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Thu Sep 02 09:06:55 GMT 2021","Thu Sep 02 09:07:14 GMT 2021","18399","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Thu Sep 02 09:06:18 GMT 2021","Thu Sep 02 09:06:43 GMT 2021","25157","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Thu Sep 02 09:06:43 GMT 2021","Thu Sep 02 09:06:59 GMT 2021","15610","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Thu Sep 02 09:07:35 GMT 2021","Thu Sep 02 09:07:53 GMT 2021","18684","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Thu Sep 02 09:07:08 GMT 2021","Thu Sep 02 09:07:15 GMT 2021","6969","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
