"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 02 09:12:18 GMT 2021","Thu Sep 02 09:12:27 GMT 2021","9260","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Thu Sep 02 09:11:17 GMT 2021","Thu Sep 02 09:11:31 GMT 2021","14024","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Thu Sep 02 09:11:48 GMT 2021","Thu Sep 02 09:11:59 GMT 2021","11712","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Thu Sep 02 09:12:53 GMT 2021","Thu Sep 02 09:13:06 GMT 2021","12522","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Thu Sep 02 09:11:38 GMT 2021","Thu Sep 02 09:12:11 GMT 2021","33235","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Thu Sep 02 09:11:31 GMT 2021","Thu Sep 02 09:11:50 GMT 2021","18995","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Thu Sep 02 09:12:07 GMT 2021","Thu Sep 02 09:12:25 GMT 2021","17358","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Thu Sep 02 09:12:25 GMT 2021","Thu Sep 02 09:12:53 GMT 2021","28255","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Thu Sep 02 09:12:51 GMT 2021","Thu Sep 02 09:13:19 GMT 2021","27840","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Thu Sep 02 09:12:27 GMT 2021","Thu Sep 02 09:12:53 GMT 2021","26220","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Thu Sep 02 09:11:38 GMT 2021","Thu Sep 02 09:11:50 GMT 2021","12612","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Thu Sep 02 09:12:12 GMT 2021","Thu Sep 02 09:12:30 GMT 2021","17738","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Thu Sep 02 09:11:59 GMT 2021","Thu Sep 02 09:12:07 GMT 2021","8204","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Thu Sep 02 09:11:16 GMT 2021","Thu Sep 02 09:11:38 GMT 2021","21437","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Thu Sep 02 09:11:16 GMT 2021","Thu Sep 02 09:11:48 GMT 2021","31690","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Thu Sep 02 09:10:51 GMT 2021","Thu Sep 02 09:11:16 GMT 2021","24300","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Thu Sep 02 09:12:44 GMT 2021","Thu Sep 02 09:13:11 GMT 2021","27189","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Thu Sep 02 09:11:50 GMT 2021","Thu Sep 02 09:12:00 GMT 2021","9790","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
