"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 02 09:16:33 GMT 2021","Thu Sep 02 09:16:42 GMT 2021","9210","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Thu Sep 02 09:15:45 GMT 2021","Thu Sep 02 09:16:07 GMT 2021","22312","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Thu Sep 02 09:16:56 GMT 2021","Thu Sep 02 09:17:03 GMT 2021","6941","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Thu Sep 02 09:16:31 GMT 2021","Thu Sep 02 09:16:39 GMT 2021","7491","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Thu Sep 02 09:16:57 GMT 2021","Thu Sep 02 09:17:21 GMT 2021","23207","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Thu Sep 02 09:16:51 GMT 2021","Thu Sep 02 09:17:54 GMT 2021","63260","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Thu Sep 02 09:15:45 GMT 2021","Thu Sep 02 09:16:23 GMT 2021","37634","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Thu Sep 02 09:17:31 GMT 2021","Thu Sep 02 09:17:38 GMT 2021","7346","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Thu Sep 02 09:16:45 GMT 2021","Thu Sep 02 09:16:59 GMT 2021","13173","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Thu Sep 02 09:17:16 GMT 2021","Thu Sep 02 09:17:37 GMT 2021","21263","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Thu Sep 02 09:17:03 GMT 2021","Thu Sep 02 09:17:22 GMT 2021","18917","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Thu Sep 02 09:16:42 GMT 2021","Thu Sep 02 09:16:56 GMT 2021","13567","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Thu Sep 02 09:16:23 GMT 2021","Thu Sep 02 09:16:31 GMT 2021","8558","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Thu Sep 02 09:16:42 GMT 2021","Thu Sep 02 09:16:57 GMT 2021","15534","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Thu Sep 02 09:16:19 GMT 2021","Thu Sep 02 09:16:34 GMT 2021","14397","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Thu Sep 02 09:16:52 GMT 2021","Thu Sep 02 09:17:06 GMT 2021","14054","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Thu Sep 02 09:16:08 GMT 2021","Thu Sep 02 09:16:23 GMT 2021","15237","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Thu Sep 02 09:16:08 GMT 2021","Thu Sep 02 09:16:33 GMT 2021","25190","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Thu Sep 02 09:16:08 GMT 2021","Thu Sep 02 09:16:19 GMT 2021","10928","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Thu Sep 02 09:16:59 GMT 2021","Thu Sep 02 09:17:21 GMT 2021","22577","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Thu Sep 02 09:16:26 GMT 2021","Thu Sep 02 09:16:52 GMT 2021","25164","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Thu Sep 02 09:17:21 GMT 2021","Thu Sep 02 09:17:41 GMT 2021","20096","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Thu Sep 02 09:16:39 GMT 2021","Thu Sep 02 09:16:45 GMT 2021","6518","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Thu Sep 02 09:17:06 GMT 2021","Thu Sep 02 09:17:16 GMT 2021","10464","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Thu Sep 02 09:15:45 GMT 2021","Thu Sep 02 09:16:08 GMT 2021","23465","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Thu Sep 02 09:16:23 GMT 2021","Thu Sep 02 09:16:42 GMT 2021","19622","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Thu Sep 02 09:15:45 GMT 2021","Thu Sep 02 09:16:26 GMT 2021","41470","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Thu Sep 02 09:17:21 GMT 2021","Thu Sep 02 09:17:40 GMT 2021","19320","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Thu Sep 02 09:16:34 GMT 2021","Thu Sep 02 09:16:51 GMT 2021","17238","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Thu Sep 02 09:17:22 GMT 2021","Thu Sep 02 09:17:31 GMT 2021","9280","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Thu Sep 02 09:15:45 GMT 2021","Thu Sep 02 09:16:07 GMT 2021","22453","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
