"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 02 09:21:08 GMT 2021","Thu Sep 02 09:21:32 GMT 2021","23527","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Thu Sep 02 09:19:51 GMT 2021","Thu Sep 02 09:20:17 GMT 2021","26776","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Thu Sep 02 09:20:52 GMT 2021","Thu Sep 02 09:21:08 GMT 2021","16413","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Thu Sep 02 09:20:36 GMT 2021","Thu Sep 02 09:20:46 GMT 2021","10189","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Thu Sep 02 09:20:54 GMT 2021","Thu Sep 02 09:21:01 GMT 2021","6960","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Thu Sep 02 09:21:50 GMT 2021","Thu Sep 02 09:21:59 GMT 2021","8714","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Thu Sep 02 09:21:10 GMT 2021","Thu Sep 02 09:21:18 GMT 2021","8181","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Thu Sep 02 09:20:33 GMT 2021","Thu Sep 02 09:20:55 GMT 2021","21532","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Thu Sep 02 09:20:46 GMT 2021","Thu Sep 02 09:20:54 GMT 2021","7856","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Thu Sep 02 09:19:51 GMT 2021","Thu Sep 02 09:20:18 GMT 2021","26820","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Thu Sep 02 09:21:20 GMT 2021","Thu Sep 02 09:21:32 GMT 2021","12562","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Thu Sep 02 09:20:35 GMT 2021","Thu Sep 02 09:21:02 GMT 2021","27702","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Thu Sep 02 09:20:42 GMT 2021","Thu Sep 02 09:20:52 GMT 2021","9356","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Thu Sep 02 09:21:02 GMT 2021","Thu Sep 02 09:22:14 GMT 2021","71475","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Thu Sep 02 09:21:40 GMT 2021","Thu Sep 02 09:21:50 GMT 2021","9785","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Thu Sep 02 09:20:55 GMT 2021","Thu Sep 02 09:21:10 GMT 2021","15343","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Thu Sep 02 09:20:18 GMT 2021","Thu Sep 02 09:20:30 GMT 2021","12450","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Thu Sep 02 09:21:32 GMT 2021","Thu Sep 02 09:21:57 GMT 2021","24850","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Thu Sep 02 09:21:40 GMT 2021","Thu Sep 02 09:22:02 GMT 2021","22130","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Thu Sep 02 09:21:01 GMT 2021","Thu Sep 02 09:21:15 GMT 2021","14102","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Thu Sep 02 09:20:30 GMT 2021","Thu Sep 02 09:20:46 GMT 2021","15963","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Thu Sep 02 09:21:04 GMT 2021","Thu Sep 02 09:21:20 GMT 2021","15330","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Thu Sep 02 09:21:18 GMT 2021","Thu Sep 02 09:21:40 GMT 2021","21658","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Thu Sep 02 09:19:51 GMT 2021","Thu Sep 02 09:20:35 GMT 2021","43954","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Thu Sep 02 09:21:32 GMT 2021","Thu Sep 02 09:21:55 GMT 2021","23127","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Thu Sep 02 09:20:18 GMT 2021","Thu Sep 02 09:20:36 GMT 2021","18797","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Thu Sep 02 09:20:46 GMT 2021","Thu Sep 02 09:21:04 GMT 2021","18267","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Thu Sep 02 09:19:51 GMT 2021","Thu Sep 02 09:20:33 GMT 2021","42461","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Thu Sep 02 09:20:18 GMT 2021","Thu Sep 02 09:20:42 GMT 2021","24771","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Thu Sep 02 09:19:51 GMT 2021","Thu Sep 02 09:20:17 GMT 2021","26468","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Thu Sep 02 09:21:15 GMT 2021","Thu Sep 02 09:21:40 GMT 2021","24898","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
