"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 06 14:56:09 GMT 2021","Mon Sep 06 14:56:27 GMT 2021","17944","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Mon Sep 06 14:57:17 GMT 2021","Mon Sep 06 14:57:39 GMT 2021","22093","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Sep 06 14:56:53 GMT 2021","Mon Sep 06 14:57:17 GMT 2021","24441","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Sep 06 14:56:48 GMT 2021","Mon Sep 06 14:57:03 GMT 2021","14371","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Mon Sep 06 14:56:24 GMT 2021","Mon Sep 06 14:56:33 GMT 2021","9847","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Sep 06 14:55:37 GMT 2021","Mon Sep 06 14:55:57 GMT 2021","19778","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Mon Sep 06 14:56:19 GMT 2021","Mon Sep 06 14:56:48 GMT 2021","29432","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Mon Sep 06 14:56:27 GMT 2021","Mon Sep 06 14:56:45 GMT 2021","17755","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Sep 06 14:56:14 GMT 2021","Mon Sep 06 14:56:23 GMT 2021","9202","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Sep 06 14:56:58 GMT 2021","Mon Sep 06 14:57:20 GMT 2021","21819","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Mon Sep 06 14:57:15 GMT 2021","Mon Sep 06 14:57:38 GMT 2021","23529","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Sep 06 14:57:20 GMT 2021","Mon Sep 06 14:57:30 GMT 2021","9349","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Mon Sep 06 14:55:57 GMT 2021","Mon Sep 06 14:56:14 GMT 2021","17680","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Mon Sep 06 14:56:33 GMT 2021","Mon Sep 06 14:56:50 GMT 2021","16995","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Sep 06 14:55:37 GMT 2021","Mon Sep 06 14:56:11 GMT 2021","34466","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
