"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 06 14:19:58 GMT 2021","Mon Sep 06 14:20:44 GMT 2021","46022","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Mon Sep 06 14:21:03 GMT 2021","Mon Sep 06 14:21:22 GMT 2021","18598","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Sep 06 14:21:20 GMT 2021","Mon Sep 06 14:21:29 GMT 2021","8964","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Sep 06 14:21:29 GMT 2021","Mon Sep 06 14:21:51 GMT 2021","22450","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Mon Sep 06 14:20:44 GMT 2021","Mon Sep 06 14:21:14 GMT 2021","30307","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Mon Sep 06 14:20:56 GMT 2021","Mon Sep 06 14:21:04 GMT 2021","8892","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Mon Sep 06 14:21:22 GMT 2021","Mon Sep 06 14:21:49 GMT 2021","26939","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Mon Sep 06 14:20:24 GMT 2021","Mon Sep 06 14:20:45 GMT 2021","20155","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Mon Sep 06 14:21:05 GMT 2021","Mon Sep 06 14:21:20 GMT 2021","15078","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Sep 06 14:20:38 GMT 2021","Mon Sep 06 14:20:56 GMT 2021","18009","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Mon Sep 06 14:22:02 GMT 2021","Mon Sep 06 14:22:11 GMT 2021","8767","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Sep 06 14:19:58 GMT 2021","Mon Sep 06 14:20:24 GMT 2021","26268","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Sep 06 14:20:52 GMT 2021","Mon Sep 06 14:21:03 GMT 2021","10759","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
