"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 06 14:47:16 GMT 2021","Mon Sep 06 14:47:39 GMT 2021","22910","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Sep 06 14:46:41 GMT 2021","Mon Sep 06 14:47:09 GMT 2021","28821","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Mon Sep 06 14:45:17 GMT 2021","Mon Sep 06 14:45:57 GMT 2021","39960","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Sep 06 14:46:14 GMT 2021","Mon Sep 06 14:46:35 GMT 2021","20658","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Sep 06 14:45:17 GMT 2021","Mon Sep 06 14:45:39 GMT 2021","22356","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Sep 06 14:46:40 GMT 2021","Mon Sep 06 14:46:50 GMT 2021","10093","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Sep 06 14:46:01 GMT 2021","Mon Sep 06 14:46:12 GMT 2021","11363","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Sep 06 14:46:12 GMT 2021","Mon Sep 06 14:46:22 GMT 2021","10023","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Mon Sep 06 14:47:17 GMT 2021","Mon Sep 06 14:47:28 GMT 2021","11574","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Mon Sep 06 14:46:53 GMT 2021","Mon Sep 06 14:47:08 GMT 2021","14756","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Mon Sep 06 14:45:40 GMT 2021","Mon Sep 06 14:46:01 GMT 2021","20989","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Mon Sep 06 14:46:35 GMT 2021","Mon Sep 06 14:47:55 GMT 2021","79430","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Mon Sep 06 14:46:22 GMT 2021","Mon Sep 06 14:46:40 GMT 2021","17823","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Sep 06 14:46:50 GMT 2021","Mon Sep 06 14:47:16 GMT 2021","26070","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Mon Sep 06 14:46:36 GMT 2021","Mon Sep 06 14:46:53 GMT 2021","17783","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
