"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 06 14:37:32 GMT 2021","Mon Sep 06 14:37:40 GMT 2021","7530","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Sep 06 14:36:27 GMT 2021","Mon Sep 06 14:36:46 GMT 2021","18867","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Sep 06 14:35:35 GMT 2021","Mon Sep 06 14:35:55 GMT 2021","19869","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Sep 06 14:36:24 GMT 2021","Mon Sep 06 14:36:32 GMT 2021","8681","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Mon Sep 06 14:36:32 GMT 2021","Mon Sep 06 14:36:41 GMT 2021","8293","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Sep 06 14:35:56 GMT 2021","Mon Sep 06 14:36:14 GMT 2021","17995","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Mon Sep 06 14:35:56 GMT 2021","Mon Sep 06 14:36:09 GMT 2021","12953","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Sep 06 14:35:35 GMT 2021","Mon Sep 06 14:35:56 GMT 2021","20217","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Mon Sep 06 14:36:43 GMT 2021","Mon Sep 06 14:37:58 GMT 2021","75042","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Mon Sep 06 14:36:59 GMT 2021","Mon Sep 06 14:37:22 GMT 2021","22744","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
