"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 06 14:26:08 GMT 2021","Mon Sep 06 14:26:10 GMT 2021","1090","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Sep 06 14:25:17 GMT 2021","Mon Sep 06 14:25:33 GMT 2021","16243","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Mon Sep 06 14:25:54 GMT 2021","Mon Sep 06 14:26:08 GMT 2021","14461","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Sep 06 14:24:59 GMT 2021","Mon Sep 06 14:25:17 GMT 2021","18205","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Mon Sep 06 14:26:28 GMT 2021","Mon Sep 06 14:26:50 GMT 2021","21985","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Sep 06 14:26:34 GMT 2021","Mon Sep 06 14:26:53 GMT 2021","19244","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Mon Sep 06 14:26:31 GMT 2021","Mon Sep 06 14:26:53 GMT 2021","21748","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Sep 06 14:24:59 GMT 2021","Mon Sep 06 14:25:18 GMT 2021","19482","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Mon Sep 06 14:25:38 GMT 2021","Mon Sep 06 14:26:04 GMT 2021","25768","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Mon Sep 06 14:25:43 GMT 2021","Mon Sep 06 14:25:53 GMT 2021","9617","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
