"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 06 14:40:38 GMT 2021","Mon Sep 06 14:40:56 GMT 2021","18346","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Mon Sep 06 14:40:56 GMT 2021","Mon Sep 06 14:41:06 GMT 2021","10092","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Sep 06 14:40:38 GMT 2021","Mon Sep 06 14:40:50 GMT 2021","12456","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Sep 06 14:42:02 GMT 2021","Mon Sep 06 14:42:12 GMT 2021","10120","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Mon Sep 06 14:41:07 GMT 2021","Mon Sep 06 14:41:25 GMT 2021","18578","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Sep 06 14:42:12 GMT 2021","Mon Sep 06 14:42:20 GMT 2021","8135","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Sep 06 14:40:18 GMT 2021","Mon Sep 06 14:40:38 GMT 2021","19621","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Mon Sep 06 14:41:15 GMT 2021","Mon Sep 06 14:41:30 GMT 2021","15375","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Sep 06 14:41:15 GMT 2021","Mon Sep 06 14:41:22 GMT 2021","7120","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Sep 06 14:40:18 GMT 2021","Mon Sep 06 14:40:38 GMT 2021","19741","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Mon Sep 06 14:40:57 GMT 2021","Mon Sep 06 14:41:24 GMT 2021","26827","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Mon Sep 06 14:40:18 GMT 2021","Mon Sep 06 14:40:37 GMT 2021","19333","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Sep 06 14:41:36 GMT 2021","Mon Sep 06 14:42:02 GMT 2021","25357","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Sep 06 14:40:18 GMT 2021","Mon Sep 06 14:40:57 GMT 2021","39366","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Mon Sep 06 14:41:25 GMT 2021","Mon Sep 06 14:41:39 GMT 2021","13881","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Mon Sep 06 14:41:58 GMT 2021","Mon Sep 06 14:42:20 GMT 2021","21979","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Mon Sep 06 14:40:50 GMT 2021","Mon Sep 06 14:41:07 GMT 2021","16453","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Mon Sep 06 14:41:30 GMT 2021","Mon Sep 06 14:41:38 GMT 2021","8041","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Sep 06 14:41:15 GMT 2021","Mon Sep 06 14:41:33 GMT 2021","17960","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Sep 06 14:42:01 GMT 2021","Mon Sep 06 14:42:23 GMT 2021","22309","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Sep 06 14:41:38 GMT 2021","Mon Sep 06 14:42:01 GMT 2021","23051","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Mon Sep 06 14:41:33 GMT 2021","Mon Sep 06 14:41:58 GMT 2021","25332","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Mon Sep 06 14:41:05 GMT 2021","Mon Sep 06 14:41:15 GMT 2021","10150","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Sep 06 14:40:38 GMT 2021","Mon Sep 06 14:41:05 GMT 2021","27328","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Sep 06 14:41:22 GMT 2021","Mon Sep 06 14:41:36 GMT 2021","14775","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Sep 06 14:41:24 GMT 2021","Mon Sep 06 14:42:37 GMT 2021","72310","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Mon Sep 06 14:41:52 GMT 2021","Mon Sep 06 14:42:16 GMT 2021","24366","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Sep 06 14:40:18 GMT 2021","Mon Sep 06 14:40:52 GMT 2021","34112","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Sep 06 14:41:06 GMT 2021","Mon Sep 06 14:41:14 GMT 2021","8374","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Mon Sep 06 14:41:39 GMT 2021","Mon Sep 06 14:41:52 GMT 2021","12372","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Mon Sep 06 14:40:52 GMT 2021","Mon Sep 06 14:41:15 GMT 2021","22551","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
