"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 06 14:50:28 GMT 2021","Mon Sep 06 14:51:05 GMT 2021","37755","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Sep 06 14:51:04 GMT 2021","Mon Sep 06 14:51:22 GMT 2021","18243","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Mon Sep 06 14:51:54 GMT 2021","Mon Sep 06 14:52:23 GMT 2021","28183","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Mon Sep 06 14:51:43 GMT 2021","Mon Sep 06 14:52:00 GMT 2021","17214","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Mon Sep 06 14:51:55 GMT 2021","Mon Sep 06 14:52:19 GMT 2021","23756","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Mon Sep 06 14:52:14 GMT 2021","Mon Sep 06 14:52:39 GMT 2021","25370","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Sep 06 14:52:33 GMT 2021","Mon Sep 06 14:52:42 GMT 2021","8668","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Sep 06 14:51:49 GMT 2021","Mon Sep 06 14:52:17 GMT 2021","27457","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Mon Sep 06 14:51:21 GMT 2021","Mon Sep 06 14:51:31 GMT 2021","9520","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Mon Sep 06 14:50:49 GMT 2021","Mon Sep 06 14:51:10 GMT 2021","20807","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Mon Sep 06 14:50:49 GMT 2021","Mon Sep 06 14:51:19 GMT 2021","29624","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Sep 06 14:51:31 GMT 2021","Mon Sep 06 14:51:47 GMT 2021","16106","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Sep 06 14:52:00 GMT 2021","Mon Sep 06 14:52:14 GMT 2021","13774","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Mon Sep 06 14:50:28 GMT 2021","Mon Sep 06 14:50:49 GMT 2021","21832","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Mon Sep 06 14:51:30 GMT 2021","Mon Sep 06 14:51:49 GMT 2021","19055","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Sep 06 14:51:05 GMT 2021","Mon Sep 06 14:51:30 GMT 2021","24254","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Mon Sep 06 14:51:38 GMT 2021","Mon Sep 06 14:51:54 GMT 2021","16151","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Sep 06 14:51:47 GMT 2021","Mon Sep 06 14:51:55 GMT 2021","8139","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Sep 06 14:51:19 GMT 2021","Mon Sep 06 14:51:30 GMT 2021","11238","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Sep 06 14:50:28 GMT 2021","Mon Sep 06 14:50:49 GMT 2021","21917","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Mon Sep 06 14:51:43 GMT 2021","Mon Sep 06 14:52:58 GMT 2021","75624","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Mon Sep 06 14:51:22 GMT 2021","Mon Sep 06 14:51:43 GMT 2021","20243","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Sep 06 14:51:30 GMT 2021","Mon Sep 06 14:51:38 GMT 2021","8665","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Sep 06 14:50:28 GMT 2021","Mon Sep 06 14:50:49 GMT 2021","21589","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Sep 06 14:52:23 GMT 2021","Mon Sep 06 14:52:33 GMT 2021","10250","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Mon Sep 06 14:52:19 GMT 2021","Mon Sep 06 14:52:43 GMT 2021","24085","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Sep 06 14:50:28 GMT 2021","Mon Sep 06 14:51:12 GMT 2021","44082","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Mon Sep 06 14:51:12 GMT 2021","Mon Sep 06 14:51:42 GMT 2021","30865","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Mon Sep 06 14:50:49 GMT 2021","Mon Sep 06 14:51:04 GMT 2021","14617","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Sep 06 14:51:10 GMT 2021","Mon Sep 06 14:51:21 GMT 2021","10761","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Sep 06 14:52:17 GMT 2021","Mon Sep 06 14:52:41 GMT 2021","24644","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
