"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 08:10:53 GMT 2022","Mon Nov 14 08:12:27 GMT 2022","93591","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Nov 14 08:10:53 GMT 2022","Mon Nov 14 08:12:28 GMT 2022","95074","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Mon Nov 14 08:10:48 GMT 2022","Mon Nov 14 08:12:50 GMT 2022","121286","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Mon Nov 14 08:10:54 GMT 2022","Mon Nov 14 08:12:12 GMT 2022","78591","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Nov 14 08:10:57 GMT 2022","Mon Nov 14 08:12:05 GMT 2022","67628","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Nov 14 08:10:48 GMT 2022","Mon Nov 14 08:12:25 GMT 2022","96649","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Mon Nov 14 08:10:58 GMT 2022","Mon Nov 14 08:12:06 GMT 2022","67982","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Nov 14 08:10:54 GMT 2022","Mon Nov 14 08:11:56 GMT 2022","61391","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Mon Nov 14 08:10:57 GMT 2022","Mon Nov 14 08:12:47 GMT 2022","109821","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Mon Nov 14 08:11:01 GMT 2022","Mon Nov 14 08:12:50 GMT 2022","108876","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Mon Nov 14 08:10:58 GMT 2022","Mon Nov 14 08:12:25 GMT 2022","87683","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Nov 14 08:10:54 GMT 2022","Mon Nov 14 08:13:07 GMT 2022","133392","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Mon Nov 14 08:11:00 GMT 2022","Mon Nov 14 08:12:17 GMT 2022","76720","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Mon Nov 14 08:10:56 GMT 2022","Mon Nov 14 08:12:41 GMT 2022","105307","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Mon Nov 14 08:10:53 GMT 2022","Mon Nov 14 08:11:47 GMT 2022","54303","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Nov 14 08:10:53 GMT 2022","Mon Nov 14 08:12:48 GMT 2022","114509","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Mon Nov 14 08:10:57 GMT 2022","Mon Nov 14 08:12:03 GMT 2022","65455","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Mon Nov 14 08:10:56 GMT 2022","Mon Nov 14 08:12:09 GMT 2022","72037","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Mon Nov 14 08:10:54 GMT 2022","Mon Nov 14 08:12:23 GMT 2022","89103","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Mon Nov 14 08:10:54 GMT 2022","Mon Nov 14 08:12:26 GMT 2022","91640","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Mon Nov 14 08:10:56 GMT 2022","Mon Nov 14 08:12:46 GMT 2022","109497","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Mon Nov 14 08:10:48 GMT 2022","Mon Nov 14 08:12:21 GMT 2022","92820","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Mon Nov 14 08:10:56 GMT 2022","Mon Nov 14 08:12:46 GMT 2022","109366","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Nov 14 08:10:54 GMT 2022","Mon Nov 14 08:12:34 GMT 2022","100477","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Mon Nov 14 08:10:59 GMT 2022","Mon Nov 14 08:12:47 GMT 2022","108457","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Mon Nov 14 08:10:57 GMT 2022","Mon Nov 14 08:12:47 GMT 2022","109770","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
