"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 08:15:45 GMT 2022","Mon Nov 14 08:17:20 GMT 2022","95019","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Mon Nov 14 08:15:48 GMT 2022","Mon Nov 14 08:17:22 GMT 2022","93611","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Mon Nov 14 08:15:49 GMT 2022","Mon Nov 14 08:17:08 GMT 2022","79513","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Mon Nov 14 08:15:51 GMT 2022","Mon Nov 14 08:17:42 GMT 2022","110427","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Mon Nov 14 08:15:52 GMT 2022","Mon Nov 14 08:17:21 GMT 2022","88694","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Mon Nov 14 08:15:52 GMT 2022","Mon Nov 14 08:17:01 GMT 2022","69598","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Mon Nov 14 08:15:45 GMT 2022","Mon Nov 14 08:17:41 GMT 2022","116248","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Mon Nov 14 08:15:45 GMT 2022","Mon Nov 14 08:17:45 GMT 2022","119871","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Mon Nov 14 08:15:52 GMT 2022","Mon Nov 14 08:17:02 GMT 2022","69455","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Mon Nov 14 08:15:50 GMT 2022","Mon Nov 14 08:17:11 GMT 2022","81125","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Mon Nov 14 08:15:48 GMT 2022","Mon Nov 14 08:16:40 GMT 2022","51958","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Mon Nov 14 08:15:45 GMT 2022","Mon Nov 14 08:17:21 GMT 2022","96053","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
