"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 22 03:54:06 GMT 2022","Sat Oct 22 03:55:04 GMT 2022","57609","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Sat Oct 22 03:54:08 GMT 2022","Sat Oct 22 03:55:14 GMT 2022","65888","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Sat Oct 22 03:54:09 GMT 2022","Sat Oct 22 03:55:14 GMT 2022","65111","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Sat Oct 22 03:54:02 GMT 2022","Sat Oct 22 03:55:31 GMT 2022","89408","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Sat Oct 22 03:54:08 GMT 2022","Sat Oct 22 03:55:53 GMT 2022","105361","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Sat Oct 22 03:54:09 GMT 2022","Sat Oct 22 03:55:13 GMT 2022","64443","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Sat Oct 22 03:54:06 GMT 2022","Sat Oct 22 03:55:32 GMT 2022","86154","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Sat Oct 22 03:54:05 GMT 2022","Sat Oct 22 03:55:40 GMT 2022","95710","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Sat Oct 22 03:54:04 GMT 2022","Sat Oct 22 03:54:57 GMT 2022","52647","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Sat Oct 22 03:54:09 GMT 2022","Sat Oct 22 03:55:54 GMT 2022","104704","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Sat Oct 22 03:54:02 GMT 2022","Sat Oct 22 03:55:53 GMT 2022","110981","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Sat Oct 22 03:54:09 GMT 2022","Sat Oct 22 03:55:54 GMT 2022","104984","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Sat Oct 22 03:54:02 GMT 2022","Sat Oct 22 03:55:28 GMT 2022","86024","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Sat Oct 22 03:54:09 GMT 2022","Sat Oct 22 03:55:35 GMT 2022","86325","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Sat Oct 22 03:54:09 GMT 2022","Sat Oct 22 03:55:54 GMT 2022","104839","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Sat Oct 22 03:54:07 GMT 2022","Sat Oct 22 03:55:24 GMT 2022","77065","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Sat Oct 22 03:54:11 GMT 2022","Sat Oct 22 03:55:57 GMT 2022","105244","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Sat Oct 22 03:54:05 GMT 2022","Sat Oct 22 03:55:54 GMT 2022","109540","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Sat Oct 22 03:54:10 GMT 2022","Sat Oct 22 03:55:22 GMT 2022","71114","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Sat Oct 22 03:54:07 GMT 2022","Sat Oct 22 03:55:48 GMT 2022","101414","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
