"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 22 03:58:52 GMT 2022","Sat Oct 22 04:00:35 GMT 2022","103400","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Sat Oct 22 03:58:54 GMT 2022","Sat Oct 22 04:00:32 GMT 2022","97869","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Sat Oct 22 03:58:56 GMT 2022","Sat Oct 22 03:59:57 GMT 2022","61372","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Sat Oct 22 03:58:52 GMT 2022","Sat Oct 22 04:00:13 GMT 2022","81492","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Sat Oct 22 03:58:55 GMT 2022","Sat Oct 22 04:00:13 GMT 2022","77466","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Sat Oct 22 03:58:56 GMT 2022","Sat Oct 22 04:00:31 GMT 2022","95205","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Sat Oct 22 03:58:54 GMT 2022","Sat Oct 22 04:00:14 GMT 2022","80078","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Sat Oct 22 03:58:55 GMT 2022","Sat Oct 22 04:00:07 GMT 2022","71740","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Sat Oct 22 03:58:55 GMT 2022","Sat Oct 22 04:00:34 GMT 2022","98811","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Sat Oct 22 03:58:55 GMT 2022","Sat Oct 22 04:00:30 GMT 2022","94930","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Sat Oct 22 03:58:54 GMT 2022","Sat Oct 22 03:59:49 GMT 2022","55031","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
