"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 22 04:39:15 GMT 2022","Sat Oct 22 04:41:31 GMT 2022","136065","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Sat Oct 22 04:39:14 GMT 2022","Sat Oct 22 04:41:38 GMT 2022","144068","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Sat Oct 22 04:39:15 GMT 2022","Sat Oct 22 04:42:04 GMT 2022","168926","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Sat Oct 22 04:39:14 GMT 2022","Sat Oct 22 04:41:14 GMT 2022","120219","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Sat Oct 22 04:39:19 GMT 2022","Sat Oct 22 04:41:11 GMT 2022","111775","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Sat Oct 22 04:39:10 GMT 2022","Sat Oct 22 04:41:14 GMT 2022","123361","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Sat Oct 22 04:39:19 GMT 2022","Sat Oct 22 04:40:38 GMT 2022","78974","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Sat Oct 22 04:39:14 GMT 2022","Sat Oct 22 04:41:21 GMT 2022","127217","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Sat Oct 22 04:39:16 GMT 2022","Sat Oct 22 04:40:47 GMT 2022","91429","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Sat Oct 22 04:39:15 GMT 2022","Sat Oct 22 04:41:36 GMT 2022","140196","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Sat Oct 22 04:39:10 GMT 2022","Sat Oct 22 04:41:06 GMT 2022","115488","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Sat Oct 22 04:39:17 GMT 2022","Sat Oct 22 04:40:43 GMT 2022","85953","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Sat Oct 22 04:39:15 GMT 2022","Sat Oct 22 04:41:12 GMT 2022","117637","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Sat Oct 22 04:39:20 GMT 2022","Sat Oct 22 04:41:37 GMT 2022","137410","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Sat Oct 22 04:39:10 GMT 2022","Sat Oct 22 04:41:36 GMT 2022","146017","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Sat Oct 22 04:39:20 GMT 2022","Sat Oct 22 04:41:02 GMT 2022","102362","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Sat Oct 22 04:39:15 GMT 2022","Sat Oct 22 04:41:36 GMT 2022","141393","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Sat Oct 22 04:39:10 GMT 2022","Sat Oct 22 04:41:09 GMT 2022","118495","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Sat Oct 22 04:39:15 GMT 2022","Sat Oct 22 04:41:36 GMT 2022","140716","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Sat Oct 22 04:39:19 GMT 2022","Sat Oct 22 04:40:43 GMT 2022","83224","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Sat Oct 22 04:39:19 GMT 2022","Sat Oct 22 04:41:38 GMT 2022","138694","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Sat Oct 22 04:39:17 GMT 2022","Sat Oct 22 04:41:36 GMT 2022","138245","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Sat Oct 22 04:39:20 GMT 2022","Sat Oct 22 04:41:41 GMT 2022","141000","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Sat Oct 22 04:39:15 GMT 2022","Sat Oct 22 04:41:09 GMT 2022","114616","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Sat Oct 22 04:39:15 GMT 2022","Sat Oct 22 04:40:36 GMT 2022","81096","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Sat Oct 22 04:39:15 GMT 2022","Sat Oct 22 04:40:56 GMT 2022","101669","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Sat Oct 22 04:39:14 GMT 2022","Sat Oct 22 04:41:15 GMT 2022","121121","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Sat Oct 22 04:39:15 GMT 2022","Sat Oct 22 04:41:00 GMT 2022","104363","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Sat Oct 22 04:39:15 GMT 2022","Sat Oct 22 04:41:10 GMT 2022","115375","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Sat Oct 22 04:39:10 GMT 2022","Sat Oct 22 04:41:41 GMT 2022","151096","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Sat Oct 22 04:39:14 GMT 2022","Sat Oct 22 04:40:23 GMT 2022","69527","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
