"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 22 04:34:33 GMT 2022","Sat Oct 22 04:35:53 GMT 2022","80383","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Sat Oct 22 04:34:35 GMT 2022","Sat Oct 22 04:36:12 GMT 2022","96990","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Sat Oct 22 04:34:28 GMT 2022","Sat Oct 22 04:35:46 GMT 2022","77702","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Sat Oct 22 04:34:32 GMT 2022","Sat Oct 22 04:35:54 GMT 2022","81641","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Sat Oct 22 04:34:33 GMT 2022","Sat Oct 22 04:35:42 GMT 2022","69151","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Sat Oct 22 04:34:32 GMT 2022","Sat Oct 22 04:35:54 GMT 2022","81878","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Sat Oct 22 04:34:32 GMT 2022","Sat Oct 22 04:35:59 GMT 2022","87338","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Sat Oct 22 04:34:42 GMT 2022","Sat Oct 22 04:35:40 GMT 2022","58050","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Sat Oct 22 04:34:28 GMT 2022","Sat Oct 22 04:35:53 GMT 2022","84553","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Sat Oct 22 04:34:35 GMT 2022","Sat Oct 22 04:36:32 GMT 2022","117000","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Sat Oct 22 04:34:36 GMT 2022","Sat Oct 22 04:35:45 GMT 2022","69061","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Sat Oct 22 04:34:33 GMT 2022","Sat Oct 22 04:35:40 GMT 2022","67554","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Sat Oct 22 04:34:41 GMT 2022","Sat Oct 22 04:35:56 GMT 2022","74791","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Sat Oct 22 04:34:32 GMT 2022","Sat Oct 22 04:36:13 GMT 2022","101491","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Sat Oct 22 04:34:28 GMT 2022","Sat Oct 22 04:36:10 GMT 2022","101564","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Sat Oct 22 04:34:35 GMT 2022","Sat Oct 22 04:35:50 GMT 2022","75881","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Sat Oct 22 04:34:39 GMT 2022","Sat Oct 22 04:35:36 GMT 2022","57083","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Sat Oct 22 04:34:28 GMT 2022","Sat Oct 22 04:36:15 GMT 2022","106671","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Sat Oct 22 04:34:36 GMT 2022","Sat Oct 22 04:36:09 GMT 2022","93257","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Sat Oct 22 04:34:35 GMT 2022","Sat Oct 22 04:35:52 GMT 2022","77275","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Sat Oct 22 04:34:37 GMT 2022","Sat Oct 22 04:36:12 GMT 2022","94633","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Sat Oct 22 04:34:33 GMT 2022","Sat Oct 22 04:36:15 GMT 2022","102349","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
"passed","Sat Oct 22 04:34:32 GMT 2022","Sat Oct 22 04:35:26 GMT 2022","53921","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Sat Oct 22 04:34:38 GMT 2022","Sat Oct 22 04:35:41 GMT 2022","62661","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableParamsTest","tableParamsTest()",""
"passed","Sat Oct 22 04:34:37 GMT 2022","Sat Oct 22 04:36:12 GMT 2022","95454","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Sat Oct 22 04:34:43 GMT 2022","Sat Oct 22 04:36:14 GMT 2022","90228","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Sat Oct 22 04:34:40 GMT 2022","Sat Oct 22 04:36:13 GMT 2022","92994","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Sat Oct 22 04:34:41 GMT 2022","Sat Oct 22 04:36:13 GMT 2022","92467","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Sat Oct 22 04:34:28 GMT 2022","Sat Oct 22 04:35:50 GMT 2022","81751","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Sat Oct 22 04:34:32 GMT 2022","Sat Oct 22 04:35:15 GMT 2022","43122","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Sat Oct 22 04:34:35 GMT 2022","Sat Oct 22 04:35:29 GMT 2022","53509","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
