"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 02:34:21 GMT 2022","Thu Nov 17 02:36:13 GMT 2022","112123","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","allDataFilterTest","allDataFilterTest()",""
"passed","Thu Nov 17 02:34:20 GMT 2022","Thu Nov 17 02:35:30 GMT 2022","69459","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Thu Nov 17 02:34:21 GMT 2022","Thu Nov 17 02:35:38 GMT 2022","77428","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByIndexTest","lineByIndexTest()",""
"passed","Thu Nov 17 02:34:20 GMT 2022","Thu Nov 17 02:35:35 GMT 2022","74985","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Thu Nov 17 02:34:22 GMT 2022","Thu Nov 17 02:35:26 GMT 2022","63927","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Thu Nov 17 02:34:20 GMT 2022","Thu Nov 17 02:36:16 GMT 2022","115542","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Thu Nov 17 02:34:21 GMT 2022","Thu Nov 17 02:35:41 GMT 2022","80188","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Thu Nov 17 02:34:21 GMT 2022","Thu Nov 17 02:35:51 GMT 2022","90139","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Thu Nov 17 02:34:20 GMT 2022","Thu Nov 17 02:36:06 GMT 2022","106135","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Thu Nov 17 02:34:20 GMT 2022","Thu Nov 17 02:35:49 GMT 2022","88868","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Thu Nov 17 02:34:20 GMT 2022","Thu Nov 17 02:35:19 GMT 2022","58505","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Thu Nov 17 02:34:20 GMT 2022","Thu Nov 17 02:35:11 GMT 2022","50848","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Thu Nov 17 02:34:24 GMT 2022","Thu Nov 17 02:36:15 GMT 2022","111404","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Thu Nov 17 02:34:23 GMT 2022","Thu Nov 17 02:35:51 GMT 2022","87816","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Thu Nov 17 02:34:20 GMT 2022","Thu Nov 17 02:35:34 GMT 2022","73937","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowMatcherTest","rowMatcherTest()",""
"passed","Thu Nov 17 02:34:20 GMT 2022","Thu Nov 17 02:36:13 GMT 2022","113097","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","valueTest","valueTest()",""
"passed","Thu Nov 17 02:34:20 GMT 2022","Thu Nov 17 02:35:40 GMT 2022","80035","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnNameTest","dataColumnNameTest()",""
"passed","Thu Nov 17 02:34:21 GMT 2022","Thu Nov 17 02:36:14 GMT 2022","113116","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowsAllTest","rowsAllTest()",""
"passed","Thu Nov 17 02:34:20 GMT 2022","Thu Nov 17 02:36:39 GMT 2022","138743","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Thu Nov 17 02:34:22 GMT 2022","Thu Nov 17 02:36:14 GMT 2022","111954","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
"passed","Thu Nov 17 02:34:20 GMT 2022","Thu Nov 17 02:36:09 GMT 2022","108209","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Thu Nov 17 02:34:20 GMT 2022","Thu Nov 17 02:35:37 GMT 2022","77014","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Thu Nov 17 02:34:24 GMT 2022","Thu Nov 17 02:35:41 GMT 2022","76124","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Thu Nov 17 02:34:23 GMT 2022","Thu Nov 17 02:35:33 GMT 2022","69878","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherTest","rowTableMatcherTest()",""
"passed","Thu Nov 17 02:34:20 GMT 2022","Thu Nov 17 02:35:59 GMT 2022","99103","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Thu Nov 17 02:34:25 GMT 2022","Thu Nov 17 02:36:18 GMT 2022","113276","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest()",""
