"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 02:39:36 GMT 2022","Thu Nov 17 02:40:45 GMT 2022","69417","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineByNameTest","lineByNameTest()",""
"passed","Thu Nov 17 02:39:37 GMT 2022","Thu Nov 17 02:40:56 GMT 2022","79335","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataMatcherTest","rowDataMatcherTest()",""
"passed","Thu Nov 17 02:39:35 GMT 2022","Thu Nov 17 02:41:10 GMT 2022","95090","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest()",""
"passed","Thu Nov 17 02:39:35 GMT 2022","Thu Nov 17 02:40:43 GMT 2022","67831","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","lineFilterTest","lineFilterTest()",""
"passed","Thu Nov 17 02:39:40 GMT 2022","Thu Nov 17 02:41:22 GMT 2022","102312","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","exactMatcherTest","exactMatcherTest()",""
"passed","Thu Nov 17 02:39:36 GMT 2022","Thu Nov 17 02:41:46 GMT 2022","129583","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","tableChainTest","tableChainTest()",""
"passed","Thu Nov 17 02:39:35 GMT 2022","Thu Nov 17 02:40:35 GMT 2022","59906","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest()",""
"passed","Thu Nov 17 02:39:36 GMT 2022","Thu Nov 17 02:40:55 GMT 2022","79584","","org.mytests.tests.example.DataTableInteractTests","","org.mytests.tests.example.DataTableInteractTests","linesFilterTest","linesFilterTest()",""
"passed","Thu Nov 17 02:39:35 GMT 2022","Thu Nov 17 02:41:05 GMT 2022","89546","","org.mytests.tests.example.MenuTests","","org.mytests.tests.example.MenuTests","menuTest","menuTest()",""
"passed","Thu Nov 17 02:39:37 GMT 2022","Thu Nov 17 02:40:34 GMT 2022","57245","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","previewTest","previewTest()",""
"passed","Thu Nov 17 02:39:35 GMT 2022","Thu Nov 17 02:40:15 GMT 2022","39492","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","loginTest","loginTest()",""
"passed","Thu Nov 17 02:39:35 GMT 2022","Thu Nov 17 02:40:30 GMT 2022","54733","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest()",""
"passed","Thu Nov 17 02:39:43 GMT 2022","Thu Nov 17 02:41:22 GMT 2022","98766","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowDataExactMatcherTest","rowDataExactMatcherTest()",""
"passed","Thu Nov 17 02:39:35 GMT 2022","Thu Nov 17 02:40:53 GMT 2022","78275","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataFilterTest","dataFilterTest()",""
"passed","Thu Nov 17 02:39:38 GMT 2022","Thu Nov 17 02:40:51 GMT 2022","73056","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","dataColumnTestIndex","dataColumnTestIndex()",""
"passed","Thu Nov 17 02:39:36 GMT 2022","Thu Nov 17 02:41:22 GMT 2022","106122","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest()",""
"passed","Thu Nov 17 02:39:35 GMT 2022","Thu Nov 17 02:41:23 GMT 2022","107553","","org.mytests.tests.example.FormTests","","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest()",""
"passed","Thu Nov 17 02:39:40 GMT 2022","Thu Nov 17 02:41:02 GMT 2022","82130","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","commonMatchersTest","commonMatchersTest()",""
"passed","Thu Nov 17 02:39:43 GMT 2022","Thu Nov 17 02:40:53 GMT 2022","69569","","org.mytests.tests.example.JDIPerformanceTests","","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest()",""
"passed","Thu Nov 17 02:39:37 GMT 2022","Thu Nov 17 02:41:13 GMT 2022","96175","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","atLeastTest","atLeastTest()",""
"passed","Thu Nov 17 02:39:40 GMT 2022","Thu Nov 17 02:40:43 GMT 2022","63195","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","rowTableMatcherSingleTest","rowTableMatcherSingleTest()",""
"passed","Thu Nov 17 02:39:40 GMT 2022","Thu Nov 17 02:41:22 GMT 2022","102184","","org.mytests.tests.example.DataTableTests","","org.mytests.tests.example.DataTableTests","noRowsTest","noRowsTest()",""
